,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
97,1539724948,iPhone,1539725262.0,stretching,False,False,757a8400c556444cab330bf4618a6795,False,,Stretching Workout,bebda2a409244c8ba2b48059d49695b2,iOS_app,1539724948,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,352,10,,,,,1539724948,1539710548,,,,Ally Love
98,1539644377,iPhone,1539645037.0,cycling,False,False,30c8f7fb1ab04edf930d3df2e33a0ead,False,,Cycling Workout,628c7d04761b44de8397ede0b02b9183,iOS_app,1539644377,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,22,9,,,,,1539644377,1539629977,,,,Jennifer Jacobs
99,1539642126,iPhone,,cycling,False,False,dc2ec60c38cc4abc95a912bf797dd6b0,False,,Cycling Workout,5640961dcb1a48f48b1de671ca747577,iOS_app,1539642126,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1539642126,1539627726,,,,Alex Toussaint
0,1539312573,iPhone,1539314100.0,cycling,False,False,a2539e1ed0074e2eb0e682a4e361af15,False,,Cycling Workout,5307441abde04bc9ace156bad16022ac,iOS_app,1539312573,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1408,2,,,,,1539312573,1539298173,,,,Jenn Sherman
1,1539194665,iPhone,1539196525.0,cycling,False,False,7eeda76608194d9a930a067f9bf74762,False,,Cycling Workout,6419b17ecdef41ce8b99df38c191ec13,iOS_app,1539194665,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,41,8,,,,,1539194665,1539180263,,,,Jenn Sherman
2,1538529623,iPhone,1538530224.0,strength,False,False,4f31b57e194e4e6d93d2fbbb7550391f,False,,Strength Workout,8ca3876554444c6c81c7f77d47bae5d1,iOS_app,1538529623,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,591,14,,,,,1538529623,1538515223,,,,Cody Rigsby
3,1537788571,iPhone,1537789550.0,cycling,False,False,821fd82bf90d4e96abb026844cb022c2,False,,Cycling Workout,41ac4b81ac2241c9a12ee2025afaef44,iOS_app,1537788571,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,18,5,,,,,1537788571,1537774170,,,,Emma Lovewell
4,1537305300,iPhone,1537307160.0,cycling,False,False,5a45f638a25442b08aadba5a2b700b6f,False,,Cycling Workout,5c3d5b3805684a2594051c23907b7668,iOS_app,1537305300,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1881,9,,,,,1537305300,1537290900,,,,Jenn Sherman
5,1536325167,iPhone,1536325468.0,strength,False,False,b27dd8a785154a69bb7fb0e914ec8035,False,,Strength Workout,7f6fe0d9204040ca973a98e2c8c52d02,iOS_app,1536325167,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,337,9,,,,,1536325167,1536310767,,,,Ally Love
6,1536117100,iPhone,1536117701.0,strength,False,False,57eb661279e940c8b9b9e031dd48d1b2,False,,Strength Workout,dc5d8526718648e98ab38d108560f28f,iOS_app,1536117100,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,695,9,,,,,1536117100,1536102700,,,,Olivia Amato
7,1535604676,iPhone,1535604977.0,strength,False,False,e3dd2bfc917c4500a12f290b9400dec4,False,,Strength Workout,089c7d8220804e1586c4d6bd2765a4bc,iOS_app,1535604676,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,285,6,,,,,1535604676,1535590276,,,,Ally Love
8,1535603821,iPhone,1535604126.0,stretching,False,False,046582ac4df7442086638fbe25443dd1,False,,Stretching Workout,89d15c521143404f992dc0ab920b1042,iOS_app,1535603821,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,202,8,,,,,1535603821,1535589421,,,,Hannah Corbin
9,1535492166,iPhone,1535492767.0,cycling,False,False,c105e1c58c0c42d4a06e2947118cd199,False,,Cycling Workout,d74d44451f164e498af07ff4809fcd9d,iOS_app,1535492166,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,42,2,,,,,1535492166,1535477766,,,,Hannah Corbin
10,1535487551,iPhone,1535489411.0,cycling,False,False,5603db1bc747406c8d52d259778284bd,False,,Cycling Workout,99f4446b6bab45cfa67cc15b32684134,iOS_app,1535487551,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,142,8,,,,,1535487551,1535473151,,,,Jenn Sherman
11,1534295282,iPhone,1534295883.0,cycling,False,False,8b8177de1d0641238f4b8d84c1b506dd,False,,Cycling Workout,30dda7d815374926b19037b12eeed914,iOS_app,1534295282,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,101,9,,,,,1534295282,1534280881,,,,Jenn Sherman
12,1533763987,iPhone,1533764902.0,cycling,False,False,463286a559d14d1ea7db36c947127241,False,,Cycling Workout,15077652ae014bee99db0505a8da4c5d,iOS_app,1533763987,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,582,56,,,,,1533763987,1533749587,,,,Cody Rigsby
13,1533732088,iPhone,1533732994.0,cycling,False,False,899c73cc14a84b12becb1e9efbc1faff,False,,Cycling Workout,da0d8e811e7f4a839fa84338666a5dda,iOS_app,1533732088,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,422,114,,,,,1533732088,1533717688,,,,Denis Morton
14,1532485316,iPhone,1532486222.0,cycling,False,False,8753b0b3a82044008c45f9c279f5d95d,True,,Cycling Workout,ef7d6bf278064f65822862c7a2d756b9,iOS_app,1532485316,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,267,9,,,,,1532485316,1532470916,,,,Denis Morton
15,1532398976,iPhone,1532399281.0,stretching,False,False,51b9982e68784c28904638cf8d735ac8,False,,Stretching Workout,d60381fd90834f72b110853b348da2b8,iOS_app,1532398976,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,310,9,,,,,1532398976,1532384576,,,,Emma Lovewell
16,1530458551,iPhone,1530459950.0,cycling,False,False,acf1bffb409b4d6a9f72c7fcfa0e8a8e,False,,Cycling Workout,2f2ca20bfda74dc8abf85d86b2682695,iOS_app,1530458551,COMPLETE,America/Denver,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1418,3,,,,,1530458551,1530436951,,,,All Instructors
17,1530456792,iPhone,1530459950.0,cycling,False,False,ae6c1e10740e49efb1112a80e4903cad,False,,Cycling Workout,2f2ca20bfda74dc8abf85d86b2682695,iOS_app,1530456792,COMPLETE,America/Denver,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,95,490,,,,,1530456792,1530435192,,,,All Instructors
18,1529970759,iPhone,1529971250.0,circuit,False,False,fb3b269a2ee6436ca8a2dd45c1b446d1,True,,Tread Bootcamp Workout,d751e4e2f02b4acd92d27bc6c8830d35,iOS_app,1529970759,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,182,11,,,,,1529970759,1529956359,,,,Oliver Lee
19,1529543546,iPhone,1529546306.0,circuit,False,False,5090b5085e494c8e8f26bd51e9f2e67a,True,,Tread Bootcamp Workout,451b56c6547c40cba4a700cdb2d5b5f5,iOS_app,1529543546,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,236,4,,,,,1529543546,1529529146,,,,Selena Samuela
20,1529493699,iPhone,1529496400.0,running,False,False,5fa89cc7a5b64ecdbeb7fc506b3fd0c5,True,,Running Workout,77b4db25c6634e8ab06fbc436abc1df0,iOS_app,1529493699,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,787,1,,,,,1529493699,1529479299,,,,Robin Arzón
21,1528924685,iPhone,1528926545.0,cycling,False,False,8e2eebe69d2f4732969b20960263ef6d,False,,Cycling Workout,4a918551cf814dd0bfbee21ef5715b83,iOS_app,1528924685,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1614,1,,,,,1528924685,1528910285,,,,Jenn Sherman
22,1528924275,iPhone,1528924550.0,cycling,False,False,48f0a65a3423487ea7b48d62b58cd9df,False,,Cycling Workout,abc8770d00db4be2a653b3cf84d293c8,iOS_app,1528924275,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,258,4,,,,,1528924275,1528909875,,,,Robin Arzón
23,1528849054,iPhone,1528850314.0,cycling,False,False,f9db4120296b4040b73e4a6bddb0c292,False,,Cycling Workout,020e207a0f6747a9ad273b30eea4bd0f,iOS_app,1528849054,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1319,1,,,,,1528849054,1528834654,,,,Cody Rigsby
24,1525827375,iPhone,1525828034.0,cycling,False,False,eee2f2669f614d05bfc9b5368fb7d5f1,False,,Cycling Workout,c4ac8c4089a4474cad8e0c8eda48ce0a,iOS_app,1525827375,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,253,2,,,,,1525827375,1525812974,,,,Christine D'Ercole
25,1525258692,iPhone,1525261550.0,cycling,False,False,4516bbcde0fe4d8eb97f08f0544606df,False,,Cycling Workout,28f58bba7a514b748fd5bfd5461ad0be,iOS_app,1525258692,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,236,4,,,,,1525258692,1525244292,,,,Jennifer Jacobs
26,1525209417,iPhone,1525210018.0,strength,False,False,33e1e4d5511d484e86c206a92569d4a6,True,,Strength Workout,fe5fa83f708046a39c359beb74812e78,iOS_app,1525209417,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,166,2,,,,,1525209417,1525195017,,,,Hannah Corbin
27,1524591737,iPhone,1524594497.0,cycling,False,False,943a8e01a3b14b7aabfbec790a86c28b,False,,Cycling Workout,537864ddd6c54d3aac78f62d389007d2,iOS_app,1524591737,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,389,1,,,,,1524591737,1524577337,,,,Robin Arzón
28,1523989037,iPhone,1523989637.0,strength,False,False,994926ec91cb4772b5b236660d1368d6,False,,Strength Workout,c8b8880fc9e94a47bb2c0e32dcc1735f,iOS_app,1523989037,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,540,0,,,,,1523989037,1523974637,,,,Hannah Corbin
29,1522285405,iPhone,1522286150.0,cycling,False,False,a1a9a63d3b0944df8ca0ff5f529ee820,False,,Cycling Workout,7536e6abf35a4775be9d83e74d21559a,iOS_app,1522285405,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,82,7,,,,,1522285405,1522271005,,,,Jennifer Jacobs
30,1522285194,iPhone,1522286150.0,cycling,False,False,b14540f7dede4afcae457d584fff5042,False,,Cycling Workout,7536e6abf35a4775be9d83e74d21559a,iOS_app,1522285194,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,108,9,,,,,1522285194,1522270794,,,,Jennifer Jacobs
31,1522285009,iPhone,1522286150.0,cycling,False,False,2f99d3b329b441fe808c93b4ca28d336,False,,Cycling Workout,7536e6abf35a4775be9d83e74d21559a,iOS_app,1522285009,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,134,15,,,,,1522285009,1522270609,,,,Jennifer Jacobs
32,1522176353,iPhone,1522176953.0,cycling,False,False,3e4c77bfd6d94185b82bd4ced3264f7f,True,,Cycling Workout,47ab84b5ebca4ff199cce587bea4acb2,iOS_app,1522176353,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,48,5,,,,,1522176353,1522161952,,,,Hannah Corbin
33,1521153495,iPhone,1521155913.0,cycling,False,False,67b639ce7c3a4d4aa155236af689c081,False,,Cycling Workout,77b95e342f8a45e2965443e5dadf962c,iOS_app,1521153495,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1914,6,,,,,1521153495,1521139095,,,,Alex Toussaint
34,1521152892,iPhone,1521155913.0,cycling,False,False,ca2d7c2645ad4495bcde64736d970795,False,,Cycling Workout,77b95e342f8a45e2965443e5dadf962c,iOS_app,1521152892,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,208,6,,,,,1521152892,1521138492,,,,Alex Toussaint
35,1520456957,iPhone,1520457266.0,stretching,False,False,c238e1f1997b418f9ccafddba44ed795,True,,Stretching Workout,72d809010c184e6383efca8d50ea8417,iOS_app,1520456957,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,4,1,,,,,1520456957,1520438957,,,,Alex Toussaint
36,1519789050,iPhone,1519791810.0,cycling,False,False,89d8faf388314b85be2c586321c723e1,False,,Cycling Workout,0e347086cf344a0db3c5db04b1344798,iOS_app,1519789050,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1815,2,,,,,1519789050,1519771050,,,,Jenn Sherman
37,1518811224,iPhone,1518813084.0,cycling,False,False,91f9e5f75f6444dba37c5ed6b140cf32,False,,Cycling Workout,55974dbae4684cd3944f574d01a0a5d5,iOS_app,1518811224,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1945,3,,,,,1518811224,1518793224,,,,Robin Arzón
38,1518485629,iPhone,1518488389.0,cycling,False,False,7b7db36a2852449ab2df99cbbec03df7,False,,Cycling Workout,ff24b1ebdf1c4d56aa885a851d7c4629,iOS_app,1518485629,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1077,25,,,,,1518485629,1518467629,,,,Jenn Sherman
39,1518484143,iPhone,1518484451.0,stretching,False,False,54de0155bf844f00900f0e89b71a1698,False,,Stretching Workout,a593d258aa2141cf9ef46085f6517fa6,iOS_app,1518484143,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,329,0,,,,,1518484143,1518466143,,,,Cody Rigsby
40,1518379938,iPhone,1518382698.0,cycling,False,False,35ba835367fc4ce78c13310c6e34c2ce,False,,Cycling Workout,b6d68d0414394af2b5f801af47e13be9,iOS_app,1518379938,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1518379938,1518361938,,,,Matt Wilpers
41,1518379875,iPhone,1518382635.0,cycling,False,False,81819cd5f9aa4936ba3290ab2f5d8a7e,False,,Cycling Workout,dda5a45c184549839dbcdefa658a51a2,iOS_app,1518379875,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1518379875,1518361875,,,,Matt Wilpers
42,1518363332,iPhone,1518365750.0,cycling,False,False,fd5778a5b69a4bdd893a3f3937814a58,False,,Cycling Workout,09afef5c9a3c4c0dbc6d89ea15473dde,iOS_app,1518363332,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1518363332,1518345332,,,,Denis Morton
43,1518363255,iPhone,1518365750.0,cycling,False,False,8c2b9cdb49054e1183fd27c5f55837c4,False,,Cycling Workout,09afef5c9a3c4c0dbc6d89ea15473dde,iOS_app,1518363255,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1518363255,1518345255,,,,Denis Morton
44,1518360876,iPhone,1518362150.0,cycling,False,False,05a11d26c31441b29d8986bd708f56cb,False,,Cycling Workout,59240c11e47144feaa8b4420929eee6f,iOS_app,1518360876,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1518360876,1518342876,,,,Matt Wilpers
45,1518359843,iPhone,1518362150.0,cycling,False,False,58f3631285bc404f952baf7fb5989f10,False,,Cycling Workout,59240c11e47144feaa8b4420929eee6f,iOS_app,1518359843,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1518359843,1518341843,,,,Matt Wilpers
46,1518359275,iPhone,1518362150.0,cycling,False,False,3e0264cb41d14d38bf292f122d6117b6,False,,Cycling Workout,59240c11e47144feaa8b4420929eee6f,iOS_app,1518359275,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1518359275,1518341275,,,,Matt Wilpers
47,1516024298,iPhone,1516024392.0,stretching,False,False,4b50b6eed1fd4f1f9ab890af0954b6f9,False,,Stretching Workout,c551824f6ddb49fe8c0d385c8453c8c7,iOS_app,1516024298,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,224,2,,,,,1516024298,1516006298,,,,Emma Lovewell
48,1515191621,iPhone,1515191890.0,stretching,False,False,084125972c934ef9904addd19db95d88,False,,Stretching Workout,255879fb38494ca9932c629541c4fc67,iOS_app,1515191621,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,298,2,,,,,1515191621,1515173621,,,,Jess King
49,1515153981,iPhone,1515156350.0,cycling,False,False,9377e7527f9f472eb83d042073b85cf8,False,,Cycling Workout,affb148bd7814bedbbf58b6914894fc8,iOS_app,1515153981,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1515153981,1515135981,,,,Ally Love
50,1511818821,iPhone,1511822481.0,cycling,False,False,27605d71aab64f2e9f275e126af9c863,False,,Cycling Workout,96dcbc6c76b24954bbe7cc73a34d1ef0,iOS_app,1511818821,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,386,2,,,,,1511818821,1511800821,,,,Jenn Sherman
51,1511450538,iPhone,1511453750.0,cycling,False,False,2ef100906787413ea9611b3809f4868c,False,,Cycling Workout,56ab553ebcaf4e7fa65e9364a24af1dd,iOS_app,1511450538,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2641,20,,,,,1511450538,1511432538,,,,Robin Arzón
52,1510921136,iPhone,1510923896.0,cycling,False,False,29489ade6cc447ac9c53d9e4dd0c3f19,False,,Cycling Workout,e0ce7cd126234dbeaf3590973ebc1520,iOS_app,1510921136,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2879,1,,,,,1510921136,1510903136,,,,Jenn Sherman
53,1510920197,iPhone,1510922750.0,cycling,False,False,4b7cafdce5ef46f78f8bf6a3a165d8c4,False,,Cycling Workout,6327c23f3a714aecb27a32bc08b7f8bf,iOS_app,1510920197,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,717,3,,,,,1510920197,1510902197,,,,Hannah Corbin
54,1510837232,iPhone,1510839950.0,cycling,False,False,952db2db85ad4a4b8d3a9e6a54febbeb,False,,Cycling Workout,daf01bcdaf3b4a7e9d420d70f5cf5c00,iOS_app,1510837232,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,243,5,,,,,1510837232,1510819232,,,,Alex Toussaint
55,1510837100,iPhone,1510839950.0,cycling,False,False,1775f3c2d58b4f0e9df0cf8b918b8e91,False,,Cycling Workout,daf01bcdaf3b4a7e9d420d70f5cf5c00,iOS_app,1510837100,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,87,3,,,,,1510837100,1510819100,,,,Alex Toussaint
56,1510101988,iPhone,1510103750.0,cycling,False,False,8b9cbf4b978f4317913f0711148a233f,False,,Cycling Workout,9f199cf89b4941a38abd9c15ea40dcf4,iOS_app,1510101988,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,57,3,,,,,1510101988,1510083988,,,,Jess King
57,1509625695,iPhone,1509628456.0,cycling,False,False,4d77848cbf714f818dff30abb29c9b1c,False,,Cycling Workout,b0610fd516cd4b51b40817db1859cd9b,iOS_app,1509625695,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2187,188,,,,,1509625695,1509611295,,,,Jenn Sherman
58,1508936705,iPhone,1508938200.0,cycling,False,False,a67b62cdfad141c6931d80f78e896254,False,,Cycling Workout,a090c73895ee48ad85b3169127e3d179,iOS_app,1508936705,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1508936705,1508922305,,,,Denis Morton
59,1508347771,iPhone,1508349650.0,cycling,False,False,3f81369972004c40a5f18099d60752a1,True,,Cycling Workout,5e429307fa7f4f97b5326233844fb3c4,iOS_app,1508347771,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,836,4,,,,,1508347771,1508333371,,,,Robin Arzón
60,1508329693,iPhone,1508330750.0,cycling,False,False,db719d08badf4244a8daf073a277efeb,False,,Cycling Workout,2a2e3d288187408d8c6d51cc5c267438,iOS_app,1508329693,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,116,3,,,,,1508329693,1508315293,,,,Emma Lovewell
61,1508107187,iPhone,1508109947.0,cycling,False,False,a77753188d944148b663bbc408912845,False,,Cycling Workout,22af83aaebc24cb1a9e3911186d4ed0a,iOS_app,1508107187,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2565,5,,,,,1508107187,1508092787,,,,Jenn Sherman
62,1507758012,iPhone,1507759266.0,cycling,False,False,92cd9f25c34e4e9e9ac64851f837e293,False,,Cycling Workout,36a184a7e2dc4efe9492c4acb5e81656,iOS_app,1507758012,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,412,3,,,,,1507758012,1507743612,,,,Christine D'Ercole
63,1506899716,iPhone,1506900376.0,strength,False,False,a44135db5d00455a8f710d060a2de74e,False,,Strength Workout,2f088b33d0f14ddabbf1773d08309c13,iOS_app,1506899716,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,692,2,,,,,1506899716,1506885316,,,,Robin Arzón
64,1505876484,iPhone,1505877300.0,cycling,False,False,b977ca1a852c4f2ab23a637213a61fc2,False,,Cycling Workout,9069febbc8e94d6493d754990dee53c6,iOS_app,1505876484,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,299,1,,,,,1505876484,1505862084,,,,Jess King
65,1505869513,iPhone,1505870773.0,cycling,False,False,111eb7d8a57644fb900afb33f517de17,True,,Cycling Workout,068bcace4d8a4fa1bd0a6b507289c73a,iOS_app,1505869513,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,196,0,,,,,1505869513,1505855113,,,,Cody Rigsby
66,1505694228,iPhone,1505696400.0,cycling,False,False,250c6542d2d94288a14ff92f8d283c5f,True,,Cycling Workout,f8feab69861b4c5a8b9c239d313b1564,iOS_app,1505694228,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,148,2,,,,,1505694228,1505679828,,,,Jenn Sherman
67,1505393788,iPhone,1505397448.0,cycling,False,False,200b4dc3f58e4c5b99f0d5f0d7c19e91,False,,Cycling Workout,1dde03b41e674230b048c50607feb5a4,iOS_app,1505393788,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,914,19,,,,,1505393788,1505379388,,,,Jenn Sherman
68,1504371390,iPhone,1504374350.0,cycling,False,False,fb8663a500d24bffb8b9bb03bd8c35b0,False,,Cycling Workout,3bb84da5bb4248aca637f344301a64cd,iOS_app,1504371390,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,18,11,,,,,1504371390,1504356990,,,,Denis Morton
69,1504031797,iPhone,1504034557.0,cycling,False,False,f3d2b3b497c14171bf30a751672334e6,False,,Cycling Workout,66b1aec07b494752a71c585e22d47aa8,iOS_app,1504031797,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,96,1,,,,,1504031797,1504017397,,,,Jess King
70,1503351970,iPhone,1503353830.0,cycling,False,False,d47c121689724d8ba53ad20c450a028f,False,,Cycling Workout,95b23305952b4eebb3fe2dfb6979ebad,iOS_app,1503351970,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,475,1,,,,,1503351970,1503337570,,,,Robin Arzón
71,1503350412,iPhone,1503352272.0,cycling,False,False,6f35be0a57774feea53db7a77e8196ea,False,,Cycling Workout,057f7f06e5b845dab93902e739da067a,iOS_app,1503350412,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1065,3,,,,,1503350412,1503336012,,,,Alex Toussaint
72,1502746696,iPhone,1502749456.0,cycling,False,False,36f526ae88414450b2b15e79423ede9a,False,,Cycling Workout,89935e71ebb148198dec1db60f516568,iOS_app,1502746696,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,175,1,,,,,1502746696,1502732296,,,,Cody Rigsby
73,1502631774,iPhone,1502634534.0,cycling,False,False,778530b2c011447c807a072644f185ad,False,,Cycling Workout,a968c2dc01b049c1927f82c6ec438992,iOS_app,1502631774,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,437,1,,,,,1502631774,1502617374,,,,Jenn Sherman
74,1502629540,iPhone,1502632300.0,cycling,False,False,dd39527215c649d891fc20d249df1229,False,,Cycling Workout,238f8d79830b44d1993b2cb35890436a,iOS_app,1502629540,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1686,32,,,,,1502629540,1502615140,,,,Jenn Sherman
75,1501155125,iPhone,1501155950.0,cycling,False,False,68652131d0fa493a919b776ac8b09cbd,False,,Cycling Workout,f802ffd2b20a457ab81306eb5af9b79f,iOS_app,1501155125,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,808,2,,,,,1501155125,1501140725,,,,Emma Lovewell
76,1500431753,iPhone,1500434513.0,cycling,False,False,e280bc35847548a489a70984d6b847b8,False,,Cycling Workout,c49aeb4d6c374d57878430c906bffffc,iOS_app,1500431753,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2877,19,,,,,1500431753,1500417353,,,,Emma Lovewell
77,1500052119,iPhone,1500052550.0,cycling,False,False,c05c1c14d2c9466e85e7633acc3629e5,False,,Cycling Workout,8be572bbe9ed455ba91c987a855b6c9c,iOS_app,1500052119,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,628,2,,,,,1500052119,1500037719,,,,Steven Little
78,1500050287,iPhone,1500052550.0,cycling,False,False,b6642ec298b148e6938b9c919be2f20f,False,,Cycling Workout,8be572bbe9ed455ba91c987a855b6c9c,iOS_app,1500050287,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1444,3,,,,,1500050287,1500035887,,,,Steven Little
79,1500047996,iPhone,1500050756.0,cycling,False,False,d644c322f0aa4a78bb30beb3e3c62e33,False,,Cycling Workout,b75c241f8a9c4baaafb9908c4f697539,iOS_app,1500047996,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,441,9,,,,,1500047996,1500033596,,,,Jenn Sherman
80,1497638394,iPhone,1497639050.0,cycling,False,False,cd23cfb8755a450da20eeefe19586cc8,False,,Cycling Workout,c089472c21e04354a2e059a2cbff90e0,iOS_app,1497638394,COMPLETE,,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,218,4,,,,,1497638394,1497623994,,,,Steven Little
