,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
1,1504027538,studio_bike,1504029601.0,cycling,True,True,2f3a40a16c554b0c9acc8dfdf48d9ca0,True,cycling,Cycling Workout,8c6b1669e01348a881c54eddb8662dd9,,1504027801,COMPLETE,,,226518.84,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1504027538,1504013138,,,,Ally Love
2,1503926864,iPad,1503928724.0,cycling,False,False,f15cc8ee29cf46b293ef6e106344f8ad,False,,Cycling Workout,26663ff264fa4d45bcaf7866457deee7,iOS_app,1503926864,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1503926864,1503912464,,,,Emma Lovewell
3,1503009661,iPhone,1503012421.0,cycling,False,False,991f2e2d5ee34b48ab78855cf02952d7,False,,Cycling Workout,a7307d3cb15145d38c4361f81ecc5a8f,iOS_app,1503009661,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,86,7,,,,,1503009661,1502995261,,,,Emma Lovewell
4,1502556270,iPhone,1502559031.0,cycling,False,False,022a8eeea3bd4f50b969a44d6ee2a84a,False,,Cycling Workout,ad6c8e5f15ec4a1c853993d567218be4,iOS_app,1502556270,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1525,4,,,,,1502556270,1502541870,,,,Cody Rigsby
5,1502555880,iPhone,1502557741.0,cycling,False,False,03beb7a68df940f39bf5bd7b1e04cc25,False,,Cycling Workout,b5c32d252cd84a758141581a938e88bc,iOS_app,1502555880,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,376,1,,,,,1502555880,1502541480,,,,Alex Toussaint
6,1502553854,iPhone,1502556614.0,cycling,False,False,aaa5ebe4f58947f4a72c5f9b9549f98b,False,,Cycling Workout,81e00c7d787342f789af67320bf9496e,iOS_app,1502553854,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1092,17,,,,,1502553854,1502539454,,,,Jess King
7,1502208797,iPhone,1502211557.0,cycling,False,False,80340e5e22f749559a669e6caa6e91b9,False,,Cycling Workout,0653c0962d934c879e6aee700740756c,iOS_app,1502208797,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1500,6,,,,,1502208797,1502194397,,,,Emma Lovewell
8,1502139722,iPhone,1502141582.0,cycling,False,False,907942e5149f417fac3b59c429498fd7,False,,Cycling Workout,0235222092d94ea885028d9c783a8eac,iOS_app,1502139722,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,518,0,,,,,1502139722,1502125322,,,,Emma Lovewell
9,1501878548,iPhone,1501881308.0,cycling,False,False,fc08c044827248b480bb8c525285e41a,False,,Cycling Workout,30023946f31c4fb39bb738aa31086e42,iOS_app,1501878548,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2562,624,,,,,1501878548,1501864148,,,,Emma Lovewell
10,1501790343,iPhone,1501793104.0,cycling,False,False,3d6760a97357480ab222d17e93d495e7,False,,Cycling Workout,45022d23dbf14d31b3e9c9eda5a5085e,iOS_app,1501790343,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,634,0,,,,,1501790343,1501775943,,,,Emma Lovewell
11,1501789542,iPhone,1501792302.0,cycling,False,False,401ebd75a2d8485b838255504ffd56a2,False,,Cycling Workout,01349003f8c1447bb47fa2a33b3fefd2,iOS_app,1501789542,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,745,0,,,,,1501789542,1501775142,,,,Emma Lovewell
12,1501515164,iPhone,1501517924.0,cycling,False,False,eb26f4b3107e48d3baeca82582d7ef8a,False,,Cycling Workout,dcd8e707ae9a419c8def4c6d82092928,iOS_app,1501515164,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,630,570,,,,,1501515164,1501500764,,,,Christine D'Ercole
13,1501335818,iPhone,1501338578.0,cycling,False,False,8e68a95e336648a1a2b1f5940f4a698d,False,,Cycling Workout,a81723733ee948dfb35561a9e0f86396,iOS_app,1501335818,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1868,287,,,,,1501335818,1501321418,,,,Emma Lovewell
14,1501301591,iPhone,1501304351.0,cycling,False,False,f10259f730004258b0a66502dede588a,False,,Cycling Workout,90f9c2c21e744f15bf621bd1d90a284d,iOS_app,1501301591,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,173,0,,,,,1501301591,1501287191,,,,Jennifer Jacobs
15,1500923083,iPhone,1500925843.0,cycling,False,False,97048e00a16c428fa0eb62d57a534acb,False,,Cycling Workout,f9767586b83a49919964dd4e392c4530,iOS_app,1500923083,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1381,1,,,,,1500923083,1500908683,,,,Emma Lovewell
16,1500755631,iPhone,1500758391.0,cycling,False,False,76e2d4043f48407aa567eed3b91f8fa1,False,,Cycling Workout,38e14c52a3e84477a0454c08668ced6e,iOS_app,1500755631,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,116,7,,,,,1500755631,1500741231,,,,Emma Lovewell
17,1500670617,iPhone,1500673377.0,cycling,False,False,9658c03c7cb944c7b29f9d0953e31e12,False,,Cycling Workout,4685aac1173b4491a00a47bc1f9af8cf,iOS_app,1500670617,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2350,7,,,,,1500670617,1500656217,,,,Emma Lovewell
18,1500583880,iPhone,1500586640.0,cycling,False,False,6a7d1ea7ceab40e3840f4517c1215edf,False,,Cycling Workout,fc67a252e3854b8a82c841762c5ba434,iOS_app,1500583880,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,862,0,,,,,1500583880,1500569480,,,,Emma Lovewell
19,1500571394,iPhone,1500574154.0,cycling,False,False,f1d7e604008f4eac8ed3f2b4265964c5,False,,Cycling Workout,8f302873abf64eab8d2210304b5bd4c9,iOS_app,1500571394,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1615,26,,,,,1500571394,1500556994,,,,Emma Lovewell
20,1500493999,iPhone,1500496759.0,cycling,False,False,8d6c913a32a34738812080cd8dfbe904,False,,Cycling Workout,04d2a8d078dd4d10b799e8344a0700b1,iOS_app,1500493999,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,855,204,,,,,1500493999,1500479599,,,,Emma Lovewell
21,1500436299,iPhone,1500437700.0,cycling,False,False,04115194a7504c04b2271aece0f403d0,False,,Cycling Workout,6af615f326b748e6b52b61e038583224,iOS_app,1500436299,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1522,1,,,,,1500436299,1500421899,,,,Emma Lovewell
22,1499887231,studio_bike,1499890140.0,cycling,True,True,e5919a43941b46c3b1ca0a6bce13d3e2,False,cycling,Cycling Workout,7ac1dca5558144ef9f3507f26afdddf5,,1499887440,COMPLETE,,,301095.16,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1499887231,1499872831,,,,Kim Fischer
23,1499886471,studio_bike,1499886928.0,cycling,True,True,3de32181fa234da48afe81d88e089694,False,cycling,Cycling Workout,96d0dd9b2ff342c997e58b192cfe0463,,1499886721,COMPLETE,,,16100.24,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1499886471,1499872071,,,,Kim Fischer
24,1499712505,home_bike_v2,1499713764.0,cycling,True,True,cb9695c50da0445e8299112a1d591567,False,cycling,Cycling Workout,6de59067b7e64ee58bf645a7b6a89deb,,1499712565,COMPLETE,,,119594.82,097db0ef549b4c27a29a68ba05856e22,class,1389,0,,,,,1499712505,1499698105,,,,Alex Toussaint
25,1499712417,home_bike_v2,1499712439.0,cycling,True,True,4cf32dfbed974d318ed65562bf0f717f,False,cycling,Cycling Workout,a6605d73b35c47df83629a232d6b7cce,,1499712418,COMPLETE,,,20.33,097db0ef549b4c27a29a68ba05856e22,class,18,0,,,,,1499712417,1499698017,,,,Alex Toussaint
26,1499520522,studio_bike,1499523299.0,cycling,True,True,fbfc45bcf46843cd90a6ad45e7b7684e,True,cycling,Cycling Workout,561b88e7580540c38fe0e0f3547d9f67,,1499520600,COMPLETE,,,351140.28,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1499520522,1499506122,,,,Robin Arzón
27,1499434179,studio_bike,1499435371.0,cycling,True,True,d316be816b954fbcb21b6a1a806f841b,False,cycling,Cycling Workout,2cea3ac8ed1e41c88531552e7583d07c,,1499434201,COMPLETE,,,124164.37,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1499434179,1499419779,,,,Ally Love
28,1498840094,studio_bike,1498842899.0,cycling,True,True,9dadba111dec49b3b37846c6c3edbbee,False,cycling,Cycling Workout,9b60bae7291e4e5ab144523e9432d4cf,,1498840200,COMPLETE,,,319407.03,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1498840094,1498825694,,,,Ally Love
29,1498660147,studio_bike,1498662899.0,cycling,True,True,4850e30ecad34b4f90efaab67f0f0f69,False,cycling,Cycling Workout,05d039c8a6fe41b39ab297a9839773aa,,1498660200,COMPLETE,,,280607.56,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1498660147,1498645747,,,,Alex Toussaint
30,1498595055,studio_bike,1498598098.0,cycling,True,True,566bf1db44d0423da5b98c93c22f4ddb,False,cycling,Cycling Workout,20590ef5733146d7b624aa97a574a671,,1498595400,COMPLETE,,,199348.53,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1498595055,1498580655,,,,Cody Rigsby
31,1498590463,studio_bike,1498593600.0,cycling,True,True,5cd5b4e716cf4853ba74af0aef56dd2a,False,cycling,Cycling Workout,02a18225b5ab417a8908aec20cf2fb9b,,1498590900,COMPLETE,,,305587.97,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1498590463,1498576063,,,,Kim Fischer
32,1498323049,studio_bike,1498328100.0,cycling,True,True,8513279c96424432a3b2bcba3a082605,True,cycling,Cycling Workout,b849b716e06b4396beb6f304884be3e8,,1498323050,COMPLETE,,,590342.75,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1498323049,1498308649,,,,Matt Wilpers
33,1497994141,studio_bike,1497996899.0,cycling,True,True,e2c67eaf2ae346228cee33db266e10dd,False,cycling,Cycling Workout,eb7a99067a7b4bb0b3ad6f0bcb5ef781,,1497994200,COMPLETE,,,282491.47,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1497994141,1497979741,,,,Christine D'Ercole
34,1497982251,home_bike_v2,1497984064.0,cycling,True,True,8e8a85ae28614e84a2bce31ff7af2b68,False,cycling,Scenic Ride,718f32cbddc941f89b4f9e808acb979e,,1497982266,COMPLETE,,,148762.19,097db0ef549b4c27a29a68ba05856e22,scenic,1800,0,,,,,1497982251,1497967851,,,,Scenic Ride
35,1497885921,studio_bike,1497888000.0,cycling,True,True,c47e8cf1a84940d4ba19d68cf2d25a14,False,cycling,Cycling Workout,719baeacfabb496e9ee0267f942d3734,,1497886200,COMPLETE,,,172611.25,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1497885921,1497871521,,,,Matt Wilpers
36,1497836094,iPhone,1497837954.0,cycling,False,False,f5a6279e58454adc8fdfbaf729a53c78,False,,Cycling Workout,5129c5638ce9456095054f8078386ce9,iOS_app,1497836094,COMPLETE,,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1932,7,,,,,1497836094,1497821694,,,,Jennifer Jacobs
37,1497649423,studio_bike,1497652201.0,cycling,True,True,a0e523be3d3f47edb6bfe11e920a03c2,False,cycling,Cycling Workout,119a85f3039443618d52dcd91bd53bcb,,1497649501,COMPLETE,,,255865.58,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1497649423,1497635023,,,,Robin Arzón
38,1497555181,home_bike_v2,1497556441.0,cycling,True,True,c9986e27704144ed8e43c547f1957b09,False,cycling,Cycling Workout,039cc548f7a14dc3b98c1a2caae255d2,,1497555242,COMPLETE,,,99576.35,097db0ef549b4c27a29a68ba05856e22,class,1204,0,,,,,1497555181,1497540781,,,,Steven Little
39,1497471899,home_bike_v2,1497473158.0,cycling,True,True,ca68200516ae4543a81af2b5caefaf49,True,cycling,Cycling Workout,2394c9cb96f347a28ce158c5dd2072ee,,1497471959,COMPLETE,,,146566.8,097db0ef549b4c27a29a68ba05856e22,class,1380,0,,,,,1497471899,1497457499,,,,Steven Little
40,1497471716,home_bike_v2,1497471843.0,cycling,True,True,4d0a32963cc144c7943bf094c950d2c1,False,cycling,Cycling Workout,dc2bbce6abf94710979c5bcc6b8e6692,,1497471739,COMPLETE,,,4.94,097db0ef549b4c27a29a68ba05856e22,class,124,0,,,,,1497471716,1497457316,,,,Alex Toussaint
41,1497450524,studio_bike,1497453300.0,cycling,True,True,1ff25cb50f9946d38a4501571e1d56b8,False,cycling,Cycling Workout,9033dd7ba4554e10b0cfc8234299a789,,1497450600,COMPLETE,,,301437.84,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1497450524,1497436124,,,,Alex Toussaint
42,1497385510,studio_bike,1497388499.0,cycling,True,True,72b262fc827f4fb98e587cfd9b8a8cce,False,cycling,Cycling Workout,94798bf3d8af45109a4d54ac7db9fdca,,1497385800,COMPLETE,,,321699.28,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1497385510,1497371110,,,,Cody Rigsby
43,1497302761,studio_bike,1497305699.0,cycling,True,True,e8ac3126f4a9475eb0048a169946572f,False,cycling,Cycling Workout,718d5601b3b54b4c9f481e081f10a246,,1497303000,COMPLETE,,,259016.36,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1497302761,1497288361,,,,Robin Arzón
44,1497293631,home_bike_v2,1497294246.0,cycling,True,True,f22cb9811e0e485f9b4f3d8263c94c00,True,cycling,Scenic Ride,db87100b467647d98d6bfaddcfb11bc1,,1497293648,COMPLETE,,,62939.23,097db0ef549b4c27a29a68ba05856e22,scenic,600,0,,,,,1497293631,1497279231,,,,Scenic Ride
45,1497040998,studio_bike,1497043799.0,cycling,True,True,309d86078673483e869915adf4824881,False,cycling,Cycling Workout,2e96aa59d7a64d97a8a16ca477fd54f5,,1497041100,COMPLETE,,,285650.06,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1497040998,1497026598,,,,Jess King
46,1496842286,studio_bike,1496844899.0,cycling,True,True,770ec32f35d14de2bd71ff390a959518,False,cycling,Cycling Workout,8c5bdbee82bd45f88746becd498824b2,,1496842286,COMPLETE,,,229604.2,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1496842286,1496827886,,,,Cody Rigsby
47,1496770134,studio_bike,1496771999.0,cycling,True,True,bb36b3e8bdf34695a249e9dc46aa91f5,False,cycling,Cycling Workout,b4929bddb45b4a0eb795a582ca096efd,,1496770201,COMPLETE,,,161563.19,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1496770134,1496755734,,,,Cody Rigsby
48,1496686995,home_bike_v1,1496689754.0,cycling,True,True,22a956d227fc43c0a4fe20aa7641e39c,False,cycling,Cycling Workout,23cc6166547e4bee8e1273106acaf8ec,,1496687055,COMPLETE,,,253340.88,097db0ef549b4c27a29a68ba05856e22,class,2820,0,,,,,1496686995,1496672595,,,,Robin Arzón
