,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
63,1584811637,iPhone,1584811726.0,cycling,False,False,95eb53c5e08c493b8ed4789caa24e0d0,False,,Cycling Workout,efd71dfc2ff54c509eeca650cbc909c1,iOS_app,1584811726,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,55,5,,,,,1584811637,1584797237,,,,,Christine D'Ercole
64,1584811407,iPhone,1584811600.0,cycling,False,False,55300046bc9f465fa7d797387b96194c,False,,Cycling Workout,b77b3b2d23b64dd69b1033bbca1c1b54,iOS_app,1584811496,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,179,1,,,,,1584811407,1584797007,,,,,Christine D'Ercole
65,1584806503,iPhone,1584808363.0,cycling,False,False,36d674afbc084bd6bf4c25584b2199b4,False,,Cycling Workout,f0090e4b98ac423b80e9c0a273ba1a1f,iOS_app,1584806563,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1584806503,1584792103,,,,,Christine D'Ercole
66,1584800974,iPhone,1584804634.0,cycling,False,False,10a1b74bd28e49e5935552c227eee758,False,,Cycling Workout,916d86eafb454e878d50229744043f1d,iOS_app,1584801034,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,57,2,,,,,1584800974,1584786574,,,,,Christine D'Ercole
67,1584743435,home_bike_v1,1584746195.0,cycling,True,True,e2c4fe6a7a134d319890e716d46e198f,False,cycling,Cycling Workout,a29a895008f64d2686d1b6ca6b3b9e08,home_bike,1584743501,COMPLETE,America/New_York,,317521.58,2897f20a1bd04b1697b8dde6d5392b1d,class,2724,7,,,,,1584743435,1584729035,,,,,Christine D'Ercole
68,1584740216,iPhone,1584741583.0,cycling,False,False,5765b061d7e34cadaebaaab91cc9912a,False,,Cycling Workout,66eb52a235404ca883a51eac04f5a032,iOS_app,1584740306,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1309,0,,,,,1584740216,1584725816,,,,,Christine D'Ercole
69,1584718480,iPhone,1584721270.0,cycling,False,False,baf65a85864f46dc8169e9a2d969c6a7,False,,Cycling Workout,1a7608ef58304cdd9cfeecd107ea5eae,iOS_app,1584718570,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2836,29,,,,,1584718480,1584704080,,,,,Christine D'Ercole
70,1584654318,iPhone,1584656507.0,cycling,False,False,d1e4e5377e944d839a5063c87fa56442,False,,Cycling Workout,7dafe8eac6ce473f9c24822221046031,iOS_app,1584654407,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2189,1,,,,,1584654318,1584639918,,,,,Christine D'Ercole
71,1584574359,home_bike_v1,1584577118.0,cycling,True,True,cd50bf8a540e418bb0011511d37f0582,False,cycling,Cycling Workout,462f7f46a5db4b5a8a1075a4b5dd978b,home_bike,1584574423,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2717,14,,,,,1584574359,1584559959,,,,,Christine D'Ercole
72,1584549368,iPhone,1584550900.0,cycling,False,False,543e784adb094f53a2ea493879fb493f,False,,Cycling Workout,75c79392fe6749c9b6aaa3135bcd705b,iOS_app,1584549457,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1333,57,,,,,1584549368,1584534968,,,,,Christine D'Ercole
73,1584546527,iPhone,1584549229.0,cycling,False,False,75eddc4e7b1441788eaeed7d5c8ed2f6,False,,Cycling Workout,013d1a53af5d47c48469244379ec9950,iOS_app,1584546617,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1981,2,,,,,1584546527,1584532127,,,,,Christine D'Ercole
74,1584542786,iPhone,1584546463.0,cycling,False,False,fb5fa861256a49859928c4c5c5d5cd97,False,,Cycling Workout,dd680bb2940549619849414a018effa3,iOS_app,1584542875,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3658,2,,,,,1584542786,1584528386,,,,,Christine D'Ercole
75,1584475104,iPhone,1584478043.0,cycling,False,False,bc55a005211b4be1b70f8e6daac2f436,False,,Cycling Workout,fd54c1f285284029978cc317f80e0d54,iOS_app,1584475193,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2909,1,,,,,1584475104,1584460704,,,,,Christine D'Ercole
76,1584387511,iPhone,1584392103.0,cycling,False,False,679a460725c84595b896a3f2925e122b,False,,Cycling Workout,345c53251bb64f589b9279e734f602a2,iOS_app,1584387600,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3315,1,,,,,1584387511,1584373111,,,,,Christine D'Ercole
77,1584369817,iPhone,1584373506.0,cycling,False,False,68874b26aa2341dfb7af4298ab4d7fbd,False,,Cycling Workout,6a38b25c6ef24755b9b548619d0df055,iOS_app,1584369906,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3684,1,,,,,1584369817,1584355417,,,,,Christine D'Ercole
78,1584366099,iPhone,1584367988.0,cycling,False,False,0bc7bb2d5587488ba5c95b080614408f,False,,Cycling Workout,3eb3db4077874cf2a8408d3a2fe7455c,iOS_app,1584366188,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2036,1,,,,,1584366099,1584351699,,,,,Robin Arzón
79,1584125340,home_bike_v1,1584125445.0,cycling,True,True,f458fb8e180448538e8c8d537bcef665,False,cycling,Cycling Workout,62a6519e18e44171ad99dcacc5f0326f,home_bike,1584125402,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,91,0,,,,,1584125340,1584110940,,,,,Christine D'Ercole
80,1584048800,iPhone,1584049017.0,cycling,False,False,73cb97e300914aeab62faf8150b52f2f,False,,Cycling Workout,ad8a9b1be6644f098f92977ee2ac827f,iOS_app,1584048861,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,192,17,,,,,1584048800,1584034400,,,,,Christine D'Ercole
81,1584048667,iPhone,1584048774.0,cycling,False,False,cccc934a73ee49a98675d592b020e121,False,,Cycling Workout,2154e8ac78b54c37905d20ececf03681,iOS_app,1584048697,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,82,7,,,,,1584048667,1584034267,,,,,Christine D'Ercole
82,1583082887,iPhone,1583083006.0,cycling,False,False,f098b79264cf4baab11c6c78895f914a,False,,Cycling Workout,202505792a2e4558ac95ac27096df9bf,iOS_app,1583082976,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,99,0,,,,,1583082887,1583064887,,,,,Christine D'Ercole
83,1582850996,iPhone,1582854606.0,cycling,False,False,6d4cd112a4c74a239160ab1203bc237c,False,,Cycling Workout,983104cbaeac4c3e94a30a72595051ab,iOS_app,1582851086,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1939,4,,,,,1582850996,1582832996,,,,,Alex & Tunde  
84,1582730712,iPhone,1582733472.0,cycling,False,False,1abdbce671e04e5ba2f17ccefde2d1cf,False,,Cycling Workout,fb50713920fb4a31a1b0e1d4d1c5f0aa,iOS_app,1582730772,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,30,0,,,,,1582730712,1582712712,,,,,Christine D'Ercole
85,1582730603,iPhone,1582730699.0,cycling,False,False,2e37551e7fdb48a6af06ee97503b0e3a,False,,Cycling Workout,9ae00791b4484c429480730d264ab3eb,iOS_app,1582730692,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,89,1,,,,,1582730603,1582712603,,,,,Christine D'Ercole
86,1582592363,iPhone,1582595641.0,cycling,False,False,5415645383fd463d912e9e247a2b6d7f,False,,Cycling Workout,68f1ad36ad93485189379327f268f7cc,iOS_app,1582592452,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2938,2,,,,,1582592363,1582574363,,,,,Christine D'Ercole
87,1582311038,iPhone,1582312898.0,cycling,False,False,73ad666b2b284c988ec3f56aaab314f7,False,,Cycling Workout,fb51ba484d014248825f7b20ec92602c,iOS_app,1582311098,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,30,0,,,,,1582311038,1582293038,,,,,Christine D'Ercole
88,1582309193,iPhone,1582311953.0,cycling,False,False,5bc2421101dd42848aa0cbb44e13510e,False,,Cycling Workout,b45881bf155b458ab5fe408c0e379ce5,iOS_app,1582309253,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,38,1,,,,,1582309193,1582291193,,,,,Tunde Oyeneyin
89,1582134962,iPhone,1582136251.0,cycling,False,False,bebf387a25784a65bb68817b33485839,False,,Cycling Workout,0e6e47957b53429bb01d7bf32173354c,iOS_app,1582135051,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1310,1,,,,,1582134962,1582116962,,,,,Matt Wilpers
90,1582064864,studio_bike,1582067735.0,cycling,True,True,79a16c1e76054633b6f2e574ae580fb9,False,cycling,Cycling Workout,b5e6d94d539f40ac95b6365371eb525f,studio_bike,1582065083,COMPLETE,America/New_York,,336316.93,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1582064864,1582046864,,,,,Christian Vande Velde
91,1580970257,iPhone,1580970347.0,cycling,False,False,301e43e5de28478da3e66137e20ef184,False,,Cycling Workout,3dc789c3f3774e4eaaeda00f15467de0,iOS_app,1580970347,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,89,0,,,,,1580970257,1580952257,,,,,Christine D'Ercole
92,1580782318,iPhone,1580782557.0,cycling,False,False,40b65ae000bf49a6a81b73eb05e32fab,False,,Cycling Workout,5330b586507840fea254430e9b5f1329,iOS_app,1580782348,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,269,1,,,,,1580782318,1580764318,,,,,Denis Morton
93,1580747221,studio_bike,1580748927.0,cycling,True,True,4e065a53e67843be98a5968807329947,False,cycling,Cycling Workout,590ce51ec0f945c6848bc3e5e0abcb20,studio_bike,1580747402,COMPLETE,America/Chicago,,239673.69,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1580747221,1580725621,,,,,Olivia Amato
94,1580319968,iPhone,1580320058.0,cycling,False,False,2e1d0a2af0234a1fad6edbddaeac8ad0,False,,Cycling Workout,3b736b8712e34938b7db165a14e773a3,iOS_app,1580320058,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,82,1,,,,,1580319968,1580301968,,,,,Christine D'Ercole
95,1579667879,iPhone,1579670639.0,cycling,False,False,29903c3e75bd40299efd1f1296f043a8,False,,Cycling Workout,634b2555c9654ab6b46d8e570926ec9f,iOS_app,1579667939,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,29,1,,,,,1579667879,1579649879,,,,,Christine D'Ercole
96,1579658736,iPhone,1579659996.0,cycling,False,False,c93ee71475124352b4afb17e13983903,False,,Cycling Workout,fb883a1c3d4e4890a2c9a9d8fd16bd4b,iOS_app,1579658796,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1579658736,1579640736,,,,,Christine D'Ercole
97,1579538279,home_bike_v1,1579538522.0,cycling,True,True,c3fbda81dcc44ca39f129a870385f233,False,cycling,Cycling Workout,2d37c508971c45eeb417048704380977,home_bike,1579538282,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,181,0,,,,,1579538279,1579520279,,,,,Olivia Amato
98,1579448080,iPhone,1579449340.0,cycling,False,False,7b32b498d5f9410aa0c9a5fa8426516f,False,,Cycling Workout,5181742894a84daea4174dcc76cafbc6,iOS_app,1579448140,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,50,1,,,,,1579448080,1579430080,,,,,Christine D'Ercole
99,1579394778,iPhone,1579396038.0,cycling,False,False,9a636bfe15af4f38a0d7280d20142635,False,,Cycling Workout,9a4bc06507874bb5ac5a276bbd0b1f8d,iOS_app,1579394838,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1579394778,1579376778,,,,,Christine D'Ercole
0,1579369818,studio_bike,1579374000.0,cycling,True,True,33c6523a7e7d43ab930424584c315bc7,False,cycling,Cycling Workout,5c95e1003a4d42dab7391c18a6b3c92f,studio_bike,1579370401,COMPLETE,America/New_York,,509901.4,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1579369818,1579351818,,,,,Denis & Matt
1,1579119416,home_bike_v1,1579123319.0,cycling,True,False,604953e004a147559035da74a1f4399f,False,cycling,Cycling Workout,,home_bike,1579119416,COMPLETE,America/New_York,65 min 3 sec Just Ride,549833.07,2897f20a1bd04b1697b8dde6d5392b1d,freestyle,0,0,,,,,1579119416,1579101416,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '65 min 3 sec Just Ride', 'scheduled_start_time': 1579119416, 'duration': 3903}",freestyle
2,1579119251,home_bike_v1,1579119299.0,cycling,True,False,e27721a483a54c0f93ecd8c1ecc84e1d,False,cycling,Cycling Workout,,home_bike,1579119251,COMPLETE,America/New_York,48 sec Just Ride,0.0,2897f20a1bd04b1697b8dde6d5392b1d,freestyle,0,0,,,,,1579119251,1579101251,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '48 sec Just Ride', 'scheduled_start_time': 1579119251, 'duration': 48}",freestyle
3,1578868071,home_bike_v1,1578871727.0,cycling,True,True,c86372c7f08b47a49df745eb29a43e14,True,cycling,Cycling Workout,5bed5d2c4ea940acb5ee697a5ad79366,home_bike,1578868190,COMPLETE,America/New_York,,727186.58,2897f20a1bd04b1697b8dde6d5392b1d,class,3540,1,,,,,1578868071,1578850071,,,,,Matt Wilpers
4,1578536704,iPhone,1578537484.0,cycling,False,False,6c9499c0d7874bcf89fe5bed2a6ed845,False,,Cycling Workout,4c97ba6c1ca541f9adaa0a5c22d67b15,iOS_app,1578536884,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,188,1,,,,,1578536704,1578518704,,,,,Matt Wilpers
5,1578413640,iPhone,1578413820.0,cycling,False,False,6620b0cc22134e0d9ccce61793a00eb9,False,,Cycling Workout,0d0556defc75454aa7d7976ea486be9d,iOS_app,1578413729,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,108,4,,,,,1578413640,1578395640,,,,,Christine D'Ercole
6,1578154781,iPhone,1578158440.0,cycling,False,False,9a56f24b5e0c4794a18b5c1baca466b9,False,,Cycling Workout,d070394cfe26473ea6aa6ae37608ffb1,iOS_app,1578154840,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,213,,,,,1578154781,1578136781,,,,,Christine D'Ercole
7,1578014764,iPhone,1578016865.0,cycling,False,False,8a3e6bcdd0ea496f96d65ff7f5bd9048,False,,Cycling Workout,994d200417a24944acea41197b4f4f42,iOS_app,1578015065,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2069,1,,,,,1578014764,1577996764,,,,,Denis Morton
8,1577653621,home_bike_v1,1577657281.0,cycling,True,True,652c513b0b68447eb2b0d3192387f398,False,cycling,Cycling Workout,878a73dd412542279c636fa78d23dc3c,home_bike,1577653684,COMPLETE,America/New_York,,542886.65,2897f20a1bd04b1697b8dde6d5392b1d,class,3631,0,,,,,1577653621,1577635621,,,,,Denis Morton
9,1577547322,home_bike_v1,1577547382.0,cycling,True,True,72013df4ed07429cad0af0e70b3f1cbb,False,cycling,Cycling Workout,533d229b54e84a17a79b4f502ab3b214,home_bike,1577547382,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1577547322,1577529322,,,,,Matt Wilpers
10,1577373936,studio_bike,1577375400.0,cycling,True,True,75783f7de6b04d3db05e0ee3a285ff5b,False,cycling,Cycling Workout,3060eb3b29e7454da8ff8c026e307659,studio_bike,1577374201,COMPLETE,America/New_York,,183333.89,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1577373936,1577355936,,,,,Tunde Oyeneyin
11,1576958827,home_bike_v1,1576960686.0,cycling,True,True,44727104aaac47b0b244126cfd8e1655,False,cycling,Cycling Workout,cc3c965b9ff74621b140e1c20f378268,home_bike,1576958891,COMPLETE,America/New_York,,297692.8,2897f20a1bd04b1697b8dde6d5392b1d,class,1830,1,,,,,1576958827,1576940827,,,,,Matt Wilpers
12,1576878971,home_bike_v1,1576881730.0,cycling,True,True,1ae16864f46841d5b3af64d1b48f44a3,False,cycling,Cycling Workout,ff629410a72e4663ba9cd0bdd1c9b76a,home_bike,1576879032,COMPLETE,America/New_York,,404564.93,2897f20a1bd04b1697b8dde6d5392b1d,class,2731,0,,,,,1576878971,1576860971,,,,,Denis Morton
13,1576760270,home_bike_v1,1576762129.0,cycling,True,True,45552b6c41a64ffcafd22dec4a95449c,False,cycling,Cycling Workout,3bc4ab4897354d8e9a0390d94624dc6b,home_bike,1576760337,COMPLETE,America/New_York,,280327.18,2897f20a1bd04b1697b8dde6d5392b1d,class,1831,0,,,,,1576760270,1576742270,,,,,Denis Morton
14,1576606730,iPhone,1576609395.0,cycling,False,False,bdb521e0689f4c20864e75533565b12e,False,,Cycling Workout,39076a1ee9f143129421a2f9d2e4a4b6,iOS_app,1576606820,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1940,19,,,,,1576606730,1576588730,,,,,Matt Wilpers
15,1576425476,iPhone,1576426640.0,cycling,False,False,3fdb7bb0e89c4d9daf7db980286fb276,False,,Cycling Workout,bd62b45f417a47beb4de19f87552bccf,iOS_app,1576425566,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1139,1,,,,,1576425476,1576407476,,,,,Christine D'Ercole
16,1576420087,iPhone,1576423747.0,cycling,False,False,f4e2ecd749c94bc7a08ef51ea80d888e,False,,Cycling Workout,1fc29984294d42709151418b5ba762dc,iOS_app,1576420147,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,53,6,,,,,1576420087,1576402087,,,,,Christine D'Ercole
17,1576350244,iPhone,1576350342.0,cycling,False,False,08790889e0a84df49762776324952b62,False,,Cycling Workout,975287270336407a8bc8def6fa5742a8,iOS_app,1576350334,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,75,15,,,,,1576350244,1576332244,,,,,Christine D'Ercole
18,1576349921,iPhone,1576353581.0,cycling,False,False,0f679e02449840d6b49a837f86b66f06,False,,Cycling Workout,9374e9e8dae74dfa8e0238e55673feb4,iOS_app,1576349981,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,58,2,,,,,1576349921,1576331921,,,,,Christine D'Ercole
19,1576349003,iPhone,1576351763.0,cycling,False,False,403a6a5b0f5e4784846c3beee352d86f,False,,Cycling Workout,0804cab088274206b8b9ba7d01d43bb0,iOS_app,1576349063,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1576349003,1576331003,,,,,Kendall Toole
20,1576260090,iPhone,1576262882.0,cycling,False,False,99b20e0d3c8945d6bc54a71863387c19,False,,Cycling Workout,45fabbef11ad4f3bac6f638f965e4ae4,iOS_app,1576260180,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2841,3,,,,,1576260090,1576242090,,,,,Christine D'Ercole
21,1576257160,iPhone,1576259950.0,cycling,False,False,aae333d45ce94de69f396aad5d874556,False,,Cycling Workout,047bda2e76d44560a96a88338f2cc033,iOS_app,1576257250,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2909,0,,,,,1576257160,1576239160,,,,,Christine D'Ercole
22,1575977037,iPhone,1575977703.0,meditation,False,False,44d5dd9693ef48bb9d9ed9f73cd861e0,False,,Meditation Workout,a948fbbbe38f4f3a8fbe34621df367b7,iOS_app,1575977126,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,665,1,,,,,1575977037,1575959037,,,,,Kristin McGee
23,1575897934,iPhone,1575901594.0,cycling,False,False,bb5c7532df6f4bfcb475dd9ece5856fd,False,,Cycling Workout,fbe9432e85f1423cacd32a4bdf0a7c73,iOS_app,1575897994,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,60,0,,,,,1575897934,1575879934,,,,,Christine D'Ercole
24,1575817347,home_bike_v1,1575821006.0,cycling,True,True,6b395ded2dbb47749ec76eb9ff42c059,False,cycling,Cycling Workout,17c175ee017847359dc02c3e2647f71c,home_bike,1575817411,COMPLETE,America/New_York,,636425.39,2897f20a1bd04b1697b8dde6d5392b1d,class,3631,0,,,,,1575817347,1575799347,,,,,Matt Wilpers
25,1575661869,home_bike_v1,1575664629.0,cycling,True,True,9e9b1d84087548a7ad53139ba6f0f49b,False,cycling,Cycling Workout,3f1782d915014af3949eba471e60b904,home_bike,1575661932,COMPLETE,America/New_York,,390769.97,2897f20a1bd04b1697b8dde6d5392b1d,class,2725,6,,,,,1575661869,1575643869,,,,,Denis Morton
26,1575660028,iPhone,1575660718.0,stretching,False,False,0df5f0de31c94d4ca427a91103ca2297,False,,Stretching Workout,db1663beab2d4af89f1fca08dc2cf3eb,iOS_app,1575660118,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,689,1,,,,,1575660028,1575642028,,,,,Hannah Corbin
27,1575593303,iPhone,1575593977.0,strength,False,False,cf5d9037c705412ab9b96ac4b3042752,False,,Strength Workout,a60de2adbcda4b8487159a67f29c3d2f,iOS_app,1575593392,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,659,1,,,,,1575593303,1575575303,,,,,Chase Tucker
28,1575495230,iPhone,1575496782.0,cycling,False,False,71abf8ca66c3470a9bb206145c604c25,False,,Cycling Workout,5046a7e437914037aee6ed20b403a41f,iOS_app,1575495320,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,133,2,,,,,1575495230,1575477230,,,,,Christine D'Ercole
29,1575466701,home_bike_v1,1575468561.0,cycling,True,True,13894b8ace20499695e6420678b98acf,False,cycling,Cycling Workout,07ae5ee05d7b4107b71db0833324d82d,home_bike,1575466763,COMPLETE,America/New_York,,264367.63,2897f20a1bd04b1697b8dde6d5392b1d,class,1831,0,,,,,1575466701,1575448701,,,,,Matt Wilpers
30,1575400748,home_bike_v1,1575404407.0,cycling,True,True,a5c13487985e420f8f84c93eb014ccc0,False,cycling,Cycling Workout,d752f81fc890494aa45de34228dcfc46,home_bike,1575400808,COMPLETE,America/New_York,,604663.07,2897f20a1bd04b1697b8dde6d5392b1d,class,3631,0,,,,,1575400748,1575382748,,,,,Matt Wilpers
31,1575328314,iPhone,1575328344.0,cycling,False,False,02dde599af9a44289356d835e18c95a7,False,,Cycling Workout,e8e454e186704a50ade163f60f0f609e,iOS_app,1575328344,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,29,1,,,,,1575328314,1575310314,,,,,Denis Morton
32,1575325197,home_bike_v1,1575327957.0,cycling,True,True,888b9c8bd22c4abc975a6033430ebc07,False,cycling,Cycling Workout,9536b647c80841e3aa6e9d842ec38054,home_bike,1575325261,COMPLETE,America/New_York,,407701.99,2897f20a1bd04b1697b8dde6d5392b1d,class,2723,8,,,,,1575325197,1575307197,,,,,Matt Wilpers
33,1575221244,iPhone,1575221466.0,cycling,False,False,ea83071bd5234bed8610c49439d1bcb9,False,,Cycling Workout,3f141be91f904b5fa84380fc3c093282,iOS_app,1575221334,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,204,2,,,,,1575221244,1575203244,,,,,Christine D'Ercole
34,1575211627,iPhone,1575212917.0,cycling,False,False,2d3cd26b34984db78330394bad7fd913,False,,Cycling Workout,ffce8bf7ee5c457bb4bd4ca31b0b2c8d,iOS_app,1575211717,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1348,2,,,,,1575211627,1575193627,,,,,Matt Wilpers
35,1575210818,iPhone,1575211507.0,cycling,False,False,92e763c9f2b54893aac701f2532c64d2,False,,Cycling Workout,f1e678f1c3e446dca7ac71aaae9b317f,iOS_app,1575210908,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,719,1,,,,,1575210818,1575192818,,,,,Matt Wilpers
36,1574968637,home_bike_v1,1574970493.0,cycling,True,True,c9986e9fafe2407eb58194d43554f7d5,False,cycling,Cycling Workout,63e922b8972940d88369a351bdb27349,home_bike,1574968700,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1829,2,,,,,1574968637,1574950637,,,,,Christine D'Ercole
