,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
24,1585252065,iPhone,1585252455.0,yoga,False,False,a879e7677579427988a0f7a55cbb238d,False,,Yoga Workout,d6092eee64144319b883b57c38f05e1f,iOS_app,1585252095,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,381,3,,,,,1585252065,1585237665,,,,Ross Rayburn
25,1585249894,iPad,1585253583.0,yoga,False,False,635ca56c29a044068c4d5b3ea95c67d5,False,,Yoga Workout,a26c7e15bfed44989423bcf84649e203,iOS_app,1585249983,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,3782,1,,,,,1585249894,1585249894,,,,Denis Morton
26,1585199747,iPhone,1585202126.0,yoga,False,False,31e67c3efd334f7190193f9042e276fc,False,,Yoga Workout,b863c36dcd4f4efc8f62fd7a8d3e7a2d,iOS_app,1585200275,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1436,7,,,,,1585199747,1585181747,,,,Ross Rayburn
27,1585198875,web,1585200135.0,yoga,False,False,6da35eaad65447a192c7d15acd30a217,False,,Yoga Workout,5e1ac292a0684f17ba0d0f772c7f804d,web,1585198935,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2,1,,,,,1585198875,1585180875,,,,Ross Rayburn
28,1585180675,iPhone,1585183465.0,yoga,False,False,b0c9ae8ad0be4ff0bd8444dc67b15c5d,False,,Yoga Workout,53ab181dedc848d9b7366b1436589a22,iOS_app,1585180765,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2819,1,,,,,1585180675,1585166275,,,,Ross Rayburn
29,1585169865,iPhone,1585170031.0,cardio,False,False,92d7296178a34addb81a50eeaa136804,False,,Cardio Workout,7aebb40b75dd4ec2897d3c189dddce37,iOS_app,1585169894,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,58,0,,,,,1585169865,1585155465,,,,Multiple Instructors
30,1585159019,iPad,1585160160.0,yoga,False,False,c6655f29eb0941cd9e2afd793d279d64,False,,Yoga Workout,79dfc51a0d5949d39b567e814384fbe9,iOS_app,1585159048,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1200,0,,,,,1585159019,1585144619,,,,Anna Greenberg
31,1585144492,iPhone,1585147576.0,yoga,False,False,c6f6bb3728ea4f60a68d61baeae5da49,False,,Yoga Workout,67970852f42e4c4db6c9d3689334b5a0,iOS_app,1585144552,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,195,2,,,,,1585144492,1585130092,,,,Ross Rayburn
32,1585097918,iPhone,1585099808.0,running,False,False,ecb9e40d5d224eef8b011e342b8b3399,False,,Running Workout,33ad8ac96ada4a4d8c9704a81f505fb2,iOS_app,1585098008,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1912,0,,,,,1585097918,1585072718,,,,Olivia Amato
33,1585073960,iPad,1585074679.0,meditation,False,False,93f6cbabe9ef43989974d2b4b1178543,False,,Meditation Workout,50d5b46750de42f4a5a66f8335ac2458,iOS_app,1585074079,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,718,2,,,,,1585073960,1585073960,,,,Ross Rayburn
34,1585070891,iPad,1585073770.0,yoga,False,False,6fb8a06b99c84d5293ba7224889895fb,False,,Yoga Workout,5d38c9d1c5f94e4f91d84b2ee7fdd71d,iOS_app,1585071070,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2938,1,,,,,1585070891,1585070891,,,,Ross Rayburn
35,1585069914,web,1585070227.0,meditation,False,False,4000c8c4eb0840e2aee3325056e94309,False,,Meditation Workout,1ff27e47d2684b77a2e7ed884e402e1d,web,1585069927,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,298,1,,,,,1585069914,1585055514,,,,Aditi Shah
36,1585060424,iPhone,1585060572.0,running,False,False,e46b0a5a703b46a29d9d20598d22392a,False,,Running Workout,749c5c46049642bfa9eb830eb4a5f017,iOS_app,1585060453,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,119,1,,,,,1585060424,1585046024,,,,Robin Arzón
37,1585009829,iPhone,1585011719.0,running,False,False,32cf2d7ad07543fe93d892fe59f3dd74,False,,Running Workout,dc9c098b7ae94ccaaee9995801b1bf95,iOS_app,1585009919,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1918,2,,,,,1585009829,1584984629,,,,Matty Maggiacomo
38,1585002969,iPhone,1585004289.0,strength,False,False,dfef2bff08574762a338d04acf9dfde9,False,,Strength Workout,f3d8a2a8949c47e59fb9de744c909029,iOS_app,1585003059,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1398,1,,,,,1585002969,1584988569,,,,Oliver Lee
39,1584984282,iPad,1584988272.0,yoga,False,False,5763a67e4cfd44b7b6bb6158afca6caf,False,,Yoga Workout,903de6de278844099c135b94269a8036,iOS_app,1584984672,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,4147,1,,,,,1584984282,1584969882,,,,Denis Morton
40,1584981711,iPhone,1584981782.0,yoga,False,False,d8bb808fde71407c8044777c4b2a491c,False,,Yoga Workout,6df532daa8ba40159d1b70db6e317dd3,iOS_app,1584981770,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,56,3,,,,,1584981711,1584967311,,,,Ross Rayburn
41,1584981542,iPhone,1584981679.0,cycling,False,False,bd327447e3664d109b505174966d4a21,False,,Cycling Workout,bfb542386216415399a8b49839f8dd32,iOS_app,1584981572,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,117,3,,,,,1584981542,1584967142,,,,Christine D'Ercole
42,1584922934,iPhone,1584924829.0,running,False,False,71c952c7fd9e4adba2998ad6ea60c9fa,False,,Running Workout,a7b8b79768bb47cdaae7a3ff1e0a2aed,iOS_app,1584923024,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1976,9,,,,,1584922934,1584897734,,,,Becs Gentry
43,1584890879,iPad,1584891059.0,meditation,False,False,912e4c29f655444695dc4332644ef087,False,,Meditation Workout,8299106e42e940899d384148118ff398,iOS_app,1584890909,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,179,1,,,,,1584890879,1584876479,,,,Kristin McGee
44,1584887201,iPad,1584890230.0,yoga,False,False,7b4f113e74f248f5a23102f720d16778,False,,Yoga Workout,4a3d5e89c08c4a479e23e42a2ba180cb,iOS_app,1584887560,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,3048,1,,,,,1584887201,1584872801,,,,Kristin McGee
45,1584848071,iPhone,1584849961.0,running,False,False,305164cb83644a7d9808f94e9ae1147d,False,,Running Workout,2d3809caf3e04a0498aecfbb36945090,iOS_app,1584848161,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1909,2,,,,,1584848071,1584822871,,,,Matty Maggiacomo
46,1584843534,iPhone,1584843705.0,cycling,False,False,663d1a2724ec499886cc65779524da8f,False,,Cycling Workout,d350536be9894f8ebc637b7b58d3bd0e,iOS_app,1584843564,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,141,8,,,,,1584843534,1584829134,,,,Jess King
47,1584843258,iPhone,1584843408.0,cycling,False,False,c2b310e0e4144417aee7a6b33b751436,False,,Cycling Workout,8c782bed2cb542349ac18f20a0d16417,iOS_app,1584843318,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,228,7,,,,,1584843258,1584828858,,,,Alex Toussaint
48,1584843056,iPhone,1584843190.0,strength,False,False,6d2a632a1e5e4bf4a3da9aa4aaedc934,False,,Strength Workout,acf43a2f8a784219bf0a417501d84c82,iOS_app,1584843116,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,111,6,,,,,1584843056,1584828656,,,,Jess Sims
49,1584842979,iPhone,1584843639.0,meditation,False,False,5d72c6bdcead462ba03578737b5dacb2,False,,Meditation Workout,8176c39847134ac29c8d09263f3771a8,iOS_app,1584843039,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1584842979,1584828579,,,,Ross Rayburn
50,1584838192,iPhone,1584838355.0,yoga,False,False,feb35e76984c4aecb9a99c41d022c743,False,,Yoga Workout,22965b648d9a4248ae78481fa3e84594,iOS_app,1584838221,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,148,0,,,,,1584838192,1584823792,,,,Ross Rayburn
51,1584831862,web,1584832650.0,strength,False,False,7f937b67d43c427180c82a803bf3d356,False,,Strength Workout,f192aa419e0d46ba9430b1b06be6fd85,web,1584831934,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,775,1,,,,,1584831862,1584813862,,,,Rebecca Kennedy
52,1584816314,web,1584816615.0,meditation,False,False,04b946e712dd49d0a3c01f401ca3d8af,False,,Meditation Workout,6fb5b97a643740d1bfeba5ab4edd47e4,web,1584816315,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,3,1,,,,,1584816314,1584801914,,,,Aditi Shah
53,1584813959,iPad,1584814637.0,meditation,False,False,b7ea7be087e04882b7952fc7ba594b9f,False,,Meditation Workout,4402a4eec0354be085bcfd842d41f8f2,iOS_app,1584814048,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,659,0,,,,,1584813959,1584813959,,,,Kristin McGee
54,1584809930,iPad,1584812959.0,yoga,False,False,aaef43344ed8490eb2a4228e22a1f8ce,False,,Yoga Workout,b3d6d504194d4234be71213dba6f89e8,iOS_app,1584810019,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2847,3,,,,,1584809930,1584809930,,,,Aditi Shah
55,1584808541,iPhone,1584808634.0,meditation,False,False,ae51b21515ae4ee1987e1539bd4598dc,False,,Meditation Workout,7ece55ca42a64e18b33a04511f97aa69,iOS_app,1584808631,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,90,0,,,,,1584808541,1584794141,,,,Ross Rayburn
56,1584806402,web,1584808090.0,yoga,False,False,c8e92dc9cad94d5f839efed608ce7588,False,,Yoga Workout,62c477e60cfa4f99bc1bdcf6722ba808,web,1584806497,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1381,1,,,,,1584806402,1584792002,,,,Ross Rayburn
57,1584805619,iPhone,1584805860.0,meditation,False,False,1f1ac8eba07f415db5f0fdc48f84673a,False,,Meditation Workout,7e837ab2e3014234a333180d723b2312,iOS_app,1584805681,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,240,0,,,,,1584805619,1584791219,,,,Ross Rayburn
58,1584804740,iPhone,1584805428.0,meditation,False,False,3e7bc72b4ebe457b9f74e54ba5f8e623,False,,Meditation Workout,4eaf4166d8084884bf0d855976c802a6,iOS_app,1584804830,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,660,0,,,,,1584804740,1584790340,,,,Ross Rayburn
59,1584800712,iPad,1584804671.0,yoga,False,False,b8e4918d6e81473986de9c4a98f8321e,False,,Yoga Workout,e69e463e599f41e7b987cc502f0bb44c,iOS_app,1584801071,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,4008,1,,,,,1584800712,1584786312,,,,Anna Greenberg
60,1584741069,iPhone,1584741352.0,meditation,False,False,3be95d74bb5c41b8ad5d1facfb396e0b,False,,Meditation Workout,21ae015fefb144708520b0df390a81d0,iOS_app,1584741159,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,263,5,,,,,1584741069,1584726669,,,,Ross Rayburn
61,1584721953,iPad,1584722256.0,meditation,False,False,92dc0b58a26e4c0193d994d2ebc82020,False,,Meditation Workout,9cc376291b464765b305a7562095e48c,iOS_app,1584721983,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,298,1,,,,,1584721953,1584721953,,,,Kristin McGee
62,1584720998,iPad,1584721683.0,meditation,False,False,49ff9b465a964d3fa11d8152bceb77a7,False,,Meditation Workout,66a98572883f4c6eaa535ff93cc5680a,iOS_app,1584721086,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,684,1,,,,,1584720998,1584720998,,,,Aditi Shah
63,1584719558,iPad,1584719693.0,cardio,False,False,7829980a5d6542f38db955304de73663,False,,Cardio Workout,74b5776934d1461ab08d70e6615d8833,iOS_app,1584719647,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,118,1,,,,,1584719558,1584719558,,,,Rebecca Kennedy
64,1584718113,iPad,1584719536.0,yoga,False,False,28e4805bd6d24c568ae7925f7e2bf4fa,False,,Yoga Workout,b2f6918eb5a1413d8d70b253bce1eb90,iOS_app,1584718142,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1398,9,,,,,1584718113,1584718113,,,,Ross Rayburn
65,1584717936,iPad,1584718082.0,yoga,False,False,1065f47f299d46fc8d1c6cd26c4be378,False,,Yoga Workout,df24b38aab644373950e851d660797b2,iOS_app,1584718025,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,118,1,,,,,1584717936,1584717936,,,,Ross Rayburn
66,1584717813,iPad,1584718263.0,meditation,False,False,9caa8514d482402dafa86eb893ca614c,False,,Meditation Workout,66901e021c8c4ef3bb600cd05ac52cc4,iOS_app,1584717843,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,453,2,,,,,1584717813,1584703413,,,,Aditi Shah
67,1584715809,iPad,1584717908.0,yoga,False,False,8be3fb239f734b9c9b5587574d4bebf3,False,,Yoga Workout,90970835dd384bb4b36bce5b2e9ab00e,iOS_app,1584715898,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1862,3,,,,,1584715809,1584715809,,,,Ross Rayburn
68,1584715680,iPad,1584715794.0,yoga,False,False,cacdeed1895844029c6dca20374a7fa2,False,,Yoga Workout,5c839cd5d82e48c1baa564a062285ec1,iOS_app,1584715770,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,89,0,,,,,1584715680,1584715680,,,,Ross Rayburn
69,1584714561,iPad,1584715459.0,yoga,False,False,bfbc14865ca544e89ea3405c9cd7c046,False,,Yoga Workout,f3d17c52b2d14303836b6439e8786476,iOS_app,1584714680,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,865,4,,,,,1584714561,1584714561,,,,Aditi Shah
70,1584714350,iPad,1584717379.0,yoga,False,False,5185cccc6efd4709b0e272a3ceb4187b,False,,Yoga Workout,f3d17c52b2d14303836b6439e8786476,iOS_app,1584714679,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,3072,1,,,,,1584714350,1584699950,,,,Aditi Shah
71,1584670238,iPad,1584670919.0,meditation,False,False,a99e28e4fb1644dd8a23a78e8a3811de,False,,Meditation Workout,efabaabac94d43a6b9275b3814e48514,iOS_app,1584670327,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,672,1,,,,,1584670238,1584670238,,,,Anna Greenberg
72,1584667258,iPhone,1584669207.0,yoga,False,False,38de3dcd3b64430f90b3f3c1a77fb8a6,False,,Yoga Workout,c98241d7184148dcbe127db7bfd2f760,iOS_app,1584667347,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2038,0,,,,,1584667258,1584652858,,,,Ross Rayburn
73,1584659388,iPhone,1584661277.0,yoga,False,False,447ffc06c2bd445a82f187db9034735e,False,,Yoga Workout,f8d4cec51a4b45b2ae5706adac302538,iOS_app,1584659477,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1970,1,,,,,1584659388,1584644988,,,,Ross Rayburn
74,1584656876,iPhone,1584656999.0,yoga,False,False,85a1a83e8fa448b8a80af83afd334177,False,,Yoga Workout,de3c469feeaf4eea804ab3a1c5b4915b,iOS_app,1584656976,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,86,1,,,,,1584656876,1584642476,,,,Ross Rayburn
75,1584633305,web,1584635440.0,yoga,False,False,22b795dc15814251b487ad9c8cc74c06,False,,Yoga Workout,73e7bc6854f040fa8ea94f81b0505b5b,web,1584633505,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1941,2,,,,,1584633305,1584615305,,,,Ross Rayburn
76,1584630628,iPhone,1584632517.0,running,False,False,882c2f1cfb2447869de3b417e94a1c4b,False,,Running Workout,f2d9e1eb221b42b7b01ee2564b46f4d5,iOS_app,1584630717,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1941,1,,,,,1584630628,1584605428,,,,Becs Gentry
77,1584625711,iPad,1584627001.0,meditation,False,False,f01f1402ec6a4ae7b6aad6a0af842583,False,,Meditation Workout,d3bf19bc267e49e0abcb7d38923825ba,iOS_app,1584625801,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1289,0,,,,,1584625711,1584625711,,,,Anna Greenberg
78,1584625360,iPad,1584625662.0,meditation,False,False,76b6079d1d6648cdb37ab19a96129a2a,False,,Meditation Workout,edbe91547521439b958a307ac518c8e3,iOS_app,1584625389,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,298,1,,,,,1584625360,1584625360,,,,Kristin McGee
79,1584622093,iPad,1584625152.0,yoga,False,False,e3ff3ae284624618b9c1ebce5c6f619e,False,,Yoga Workout,cdc7dc05276b4495a520a5d2b5189be8,iOS_app,1584622183,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2857,1,,,,,1584622093,1584622093,,,,Ross Rayburn
80,1584581205,iPhone,1584583090.0,running,False,False,65bc8bb74fc845c081fa2edd12b05d74,False,,Running Workout,0e44a342376e4394931eccd5822d3057,iOS_app,1584581295,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1856,4,,,,,1584581205,1584556005,,,,Matty Maggiacomo
81,1584559480,fire_tv,1584562310.0,yoga,False,False,7fa1fc3ef16b4d779a4266e4b2c8a596,False,,Yoga Workout,c5fa4564f0554101829721d450fcc34d,fire_tv,1584559558,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2671,3,,,,,1584559480,1584541480,,,,Ross Rayburn
82,1584490439,iPhone,1584490518.0,stretching,False,False,79b2671af74742af8ca1321f86ff2058,False,,Stretching Workout,a623a06651c14ac586344041a50a8fce,iOS_app,1584490469,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,60,0,,,,,1584490439,1584476039,,,,Rebecca Kennedy
83,1584490286,iPhone,1584490396.0,stretching,False,False,38cf96b79f734adf96b04d80f7b17638,False,,Stretching Workout,63785aff013742dcba123cebd693c5d4,iOS_app,1584490315,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,87,0,,,,,1584490286,1584475886,,,,Selena Samuela
84,1584361968,iPhone,1584363857.0,yoga,False,False,3d7f31b7c9c049b8b27acda761d4e73a,False,,Yoga Workout,fd657c85ceb3422c969804bbf0f29ac9,iOS_app,1584362057,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1916,0,,,,,1584361968,1584343968,,,,Denis Morton
85,1584311988,iPhone,1584312064.0,cycling,False,False,7ceadd876d3a405a8b9b77569bd765ae,False,,Cycling Workout,49c55f26f4734fb18d32c0fe3384af12,iOS_app,1584312018,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,59,1,,,,,1584311988,1584297588,,,,Robin Arzón
86,1584227145,iPhone,1584229288.0,yoga,False,False,575f4e62b4cc45d2a4428994cc64bc56,False,,Yoga Workout,63b091f0f7d443debfc4961cdc534cb2,iOS_app,1584227175,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2026,1,,,,,1584227145,1584212745,,,,Ross Rayburn
87,1584119703,iPhone,1584119823.0,yoga,False,False,45a7b692066c44fca96ad9459c8938a6,False,,Yoga Workout,c4252e1ab8b3418baec5ff9994a21e66,iOS_app,1584119763,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,114,5,,,,,1584119703,1584105303,,,,Ross Rayburn
88,1583924608,iPad,1583924758.0,meditation,False,False,7088eedbd3d1466789528c6baca63e16,False,,Meditation Workout,fafcfd43d0524a14a53b071dc6f57918,iOS_app,1583924698,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,147,2,,,,,1583924608,1583910208,,,,Ross Rayburn
89,1583861725,iPhone,1583862047.0,meditation,False,False,5caadf6d885e46478d0cf10549ab4af2,False,,Meditation Workout,de2ca6942f66425ab947b0cc22c25d05,iOS_app,1583861755,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,300,0,,,,,1583861725,1583847325,,,,Ross Rayburn
90,1583861070,iPhone,1583861700.0,meditation,False,False,84beb40d91ea46d3ad5e29ca2d8af62b,False,,Meditation Workout,f871a552ea4948bc9a1233ca0d0e573d,iOS_app,1583861100,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,86,3,,,,,1583861070,1583846670,,,,Ross Rayburn
91,1583787320,iPhone,1583787919.0,yoga,False,False,b8844c3a31544be3832828614bf58bf3,False,,Yoga Workout,d1f25823208a4ac28ffb5ac6961ddfe6,iOS_app,1583787439,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,656,3,,,,,1583787320,1583772920,,,,Aditi & Anna 
92,1583641889,iPhone,1583642069.0,yoga,False,False,85e588f3adbd47ba8e7f477ef9d3407b,False,,Yoga Workout,552a5cafdc074cb78acdce975aacb70e,iOS_app,1583641919,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,168,12,,,,,1583641889,1583623889,,,,Ross Rayburn
93,1583641355,iPhone,1583641745.0,yoga,False,False,b331626ca1f44eba8e9efe10d9de4739,False,,Yoga Workout,544498e4cf5a435a8e68e47d6e6cdbbd,iOS_app,1583641415,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,464,15,,,,,1583641355,1583623355,,,,Ross Rayburn
94,1583587510,iPad,1583587630.0,meditation,False,False,1367f4752e3a4b8d82a498dcf3ad2d48,False,,Meditation Workout,a650fdd3cf3c43409163323dba7461df,iOS_app,1583587540,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,116,1,,,,,1583587510,1583569510,,,,Ross Rayburn
95,1583509796,iPhone,1583509947.0,yoga,False,False,b42ff94449d646d886b0afd3fe5548db,False,,Yoga Workout,89872b38be24411a8eaa4d49e427bc75,iOS_app,1583509826,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,110,0,,,,,1583509796,1583491796,,,,Anna Greenberg
96,1583424885,iPhone,1583425557.0,meditation,False,False,b02b9875bcf24d89aaf54a102260de8b,False,,Meditation Workout,334e5fdc859345d4999ab2f84257975d,iOS_app,1583424974,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,660,0,,,,,1583424885,1583406885,,,,Aditi Shah
97,1583380242,iPad,1583381531.0,meditation,False,False,dc9b903ed0d0491db1c1c7f0479d7fb6,False,,Meditation Workout,2ca2e3379acd45cfa611668ef1f02f06,iOS_app,1583380331,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1289,0,,,,,1583380242,1583358642,,,,Ross Rayburn
98,1582946124,iPhone,1582946458.0,yoga,False,False,7fbc0b64141846faaac9371a1c3b68d6,False,,Yoga Workout,61bf8005fa1a4793a254c6807092d294,iOS_app,1582946213,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,323,4,,,,,1582946124,1582928124,,,,Ross Rayburn
99,1582847379,iPhone,1582847468.0,yoga,False,False,13f2df47674e4b4c8843e62fec82c645,False,,Yoga Workout,ffc57617148a4f539af5cd7032c5c6ca,iOS_app,1582847408,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,87,3,,,,,1582847379,1582829379,,,,Denis Morton
0,1582846968,iPhone,1582847208.0,yoga,False,False,f04bb2f8a2c84365b84c634484b01bec,False,,Yoga Workout,ab6c4d2cdb1b42cdb39d635c73266070,iOS_app,1582846998,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,239,1,,,,,1582846968,1582828968,,,,Ross Rayburn
1,1582767270,iPhone,1582767577.0,meditation,False,False,c313cd468dc2455f84f8f4c477f3ae98,False,,Meditation Workout,25254ca2619a4c09b6293abe36de16db,iOS_app,1582767300,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,299,1,,,,,1582767270,1582749270,,,,Ross Rayburn
2,1582766920,iPhone,1582767189.0,meditation,False,False,3e434f53e02b4662a853fcf16299e651,False,,Meditation Workout,2c3d8d4ab38b419292ea9672fde28ce6,iOS_app,1582766949,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,264,3,,,,,1582766920,1582748920,,,,Ross Rayburn
3,1582766281,iPhone,1582766491.0,yoga,False,False,c904f8783adf4f0dab55e88df4718093,False,,Yoga Workout,57a82b30264c44518319eaad3c80456a,iOS_app,1582766311,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,245,20,,,,,1582766281,1582748281,,,,Aditi Shah
4,1582765894,iPhone,1582766223.0,yoga,False,False,db6f291f889a4709bd441a50e046a57e,False,,Yoga Workout,cde0136ba40f458c9e8aaf68124aa30a,iOS_app,1582765923,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,301,25,,,,,1582765894,1582747894,,,,Ross Rayburn
