,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
89,1549708762,iPhone,1549709422.0,strength,False,False,59680e3368c84cf784835fb49d00a74a,False,,Strength Workout,279b95d545b846259df914fa0457835d,iOS_app,1549708762,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,29,25,,,,,1549708762,1549708762,,,,,Chase Tucker
90,1549309025,iPhone,1549310914.0,circuit,False,False,837c6fee1fba49259b327d7f4496cea8,False,,Tread Bootcamp Workout,3e5b50fb5584498e820537e07332ad28,iOS_app,1549309114,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1878,11,,,,,1549309025,1549309025,,,,,Chase Tucker
91,1547070805,iPhone,1547072724.0,yoga,False,False,1aa5faf7db364b0bab646eab6700cc0c,False,,Yoga Workout,452d2f54b8664e28be7611a0b57dcd22,iOS_app,1547070893,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1547070805,1547070805,,,,,Kristin McGee
92,1547036483,iPhone,1547036968.0,stretching,False,False,b32cb4f4911a49b2a7b3798787199a82,False,,Stretching Workout,c43c7831be7d470489d178277fdd53a4,iOS_app,1547036512,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1547036483,1547036483,,,,,Robin Arzón
93,1547023125,iPhone,1547024674.0,stretching,False,False,9f5fc8a8b22b44c08fa7eab4da70c623,False,,Stretching Workout,9a6091521c7e4b5b8d5ef6c8c30a1a29,iOS_app,1547023153,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1547023125,1547023125,,,,,Robin Arzón
94,1547022705,iPhone,1547023066.0,stretching,False,False,06a3eafb876c41aa94456d680c072ff5,False,,Stretching Workout,841f1bdf13ab4a9abdd24c0607e5320c,iOS_app,1547022734,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1547022705,1547022705,,,,,Emma Lovewell
95,1546954087,iPhone,1546954537.0,strength,False,False,81dea3f4fc43458e98b3bd80b1893396,False,,Strength Workout,fece7925495c4227a7bf514a97bcba98,iOS_app,1546954207,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1546954087,1546954087,,,,,Robin Arzón
96,1546628958,iPhone,1546629139.0,cycling,False,False,4fcd47b54b39457ea497b44f40f433d7,False,,Cycling Workout,3f3673c7807e4489aa1359b02b6bb617,iOS_app,1546628987,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1546628958,1546628958,,,,,Leanne Hainsby
97,1546492902,iPhone,1546494191.0,yoga,False,False,b749eb072c03445d8cdc4b1101dab7cf,False,,Yoga Workout,6d5336271cbb4e62b9e645e598911164,iOS_app,1546492992,COMPLETE,Indian/Mauritius,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1546492902,1546507302,,,,,Kristin McGee
98,1546490943,iPhone,1546492780.0,circuit,False,False,f5bc5d429f1441f081f3dd4c12b59d8d,False,,Tread Bootcamp Workout,62118a50a52044c583cf96833ea97fdf,iOS_app,1546491031,COMPLETE,Indian/Mauritius,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1546490943,1546505343,,,,,Jess Sims
99,1546408203,iPhone,,yoga,False,False,a6634e5fe66f4b24862afb7d8dd91890,False,,Yoga Workout,2277029619b9422d875fda607ad6eebc,iOS_app,1546408292,COMPLETE,Indian/Mauritius,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1546408203,1546422603,,,,,Kristin McGee
0,1546354833,iPhone,1546356693.0,yoga,False,False,fefcf69ce6e74d9a80d10fb25101c3df,False,,Yoga Workout,1ab414caeafe4d1db63810b0e87e70c4,iOS_app,1546354833,COMPLETE,Indian/Mauritius,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1546354833,1546369233,,,,,Kristin McGee
1,1546236278,iPhone,,yoga,False,False,6e7c0203cbe446178120b7aff13f099f,False,,Yoga Workout,cd56be369c1e4d9f9b11e4e60ee32582,iOS_app,1546236367,COMPLETE,Indian/Mauritius,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1546236278,1546250678,,,,,Kristin McGee
2,1546061711,iPhone,,running,False,False,fc59a615ef244d86817262ead92106a7,False,,Running Workout,675d04616ffc47cba4852daf421ac884,iOS_app,1546061800,COMPLETE,Indian/Mauritius,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1546061711,1546076111,,,,,Matty Maggiacomo
3,1545976986,iPhone,,running,False,False,28d7fea109a442bfba3a0cf22fce8233,False,,Running Workout,454d44c5004842c1ba9d49077e963c9d,iOS_app,1545977075,COMPLETE,Indian/Mauritius,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1545976986,1545991386,,,,,Jess Sims
4,1545827047,home_bike_v1,1545828306.0,cycling,True,True,8a268b7698b14d6fb4594e6f45974765,False,cycling,Cycling Workout,05248d856f014c2a89f2970f962c433c,home_bike,1545827108,COMPLETE,Europe/London,,3036.47,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1545827047,1545827047,,,,,Leanne Hainsby
5,1544815378,iPhone,1544816638.0,cycling,False,False,3d8351c9c27c4c7aaa55d0f2857a7464,False,,Cycling Workout,5fb60971eadb42e1a233cdda930737e0,iOS_app,1544815378,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1544815378,1544815378,,,,,Leanne Hainsby
6,1544815216,iPhone,1544817976.0,cycling,False,False,2a7ff3b0c647427f9dab20a2ebb9a469,False,,Cycling Workout,dadd4eeb8b52466c9730372df1ad9832,iOS_app,1544815216,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1544815216,1544815216,,,,,Leanne Hainsby
7,1544117472,iPhone,1544119332.0,cycling,False,False,851b5ff6445f43a2ace79efc6252b337,False,,Cycling Workout,3104ed2753f24fc0afdc0f0723d2de5d,iOS_app,1544117472,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1544117472,1544117472,,,,,Leanne Hainsby
8,1543687175,web,1543687835.0,running,False,False,d38ef16794a74670b0546d993b0b205b,False,,Running Workout,55acec9a49104dab83ee133b686784b0,web,1543687175,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,599,7,,,,,1543687175,1543687175,,,,,Oliver Lee
9,1543193290,web,1543195150.0,cycling,False,False,8671a37a685645ce8573bbf142ed169b,False,,Cycling Workout,51ad9f9d3f4241f181cba37772e9cde3,web,1543193290,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1543193290,1543193290,,,,,Leanne Hainsby
10,1543190707,web,1543191367.0,cycling,False,False,115820b092084b2fb1cf275c08131d39,False,,Cycling Workout,55fefdf1762046a7b24fd3e5268c141f,web,1543190707,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1543190707,1543190707,,,,,Robin Arzón
11,1542629865,web,1542630525.0,strength,False,False,dd18ee46851340e9b2898865db88213d,False,,Strength Workout,59508fadf3934a7089f083663b897ca8,web,1542629865,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1542629865,1542629865,,,,,Jennifer Jacobs
12,1542629686,web,1542630346.0,strength,False,False,712902751e2048eab060e94b27dc0feb,False,,Strength Workout,c88560e9d4aa4168ac740ec0ddd8ad86,web,1542629686,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1542629686,1542629686,,,,,Ally Love
13,1542629542,web,1542630202.0,strength,False,False,7c974554c83b44609621b8987a27843c,False,,Strength Workout,9caea0d617614b17ab4578b502a00d8f,web,1542629542,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1542629542,1542629542,,,,,Emma Lovewell
14,1542377729,web,1542378389.0,strength,False,False,1874082d20eb44e69727c2a41514ad2c,False,,Strength Workout,0fdaee43a8fd46c582213c26e204d71f,web,1542377729,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1542377729,1542377729,,,,,Emma Lovewell
15,1541072749,web,1541073055.0,stretching,False,False,f736c27ffd71410793df6dea92270252,False,,Stretching Workout,2ef1f1ffe2cb466295545f37f9cc581c,web,1541072749,COMPLETE,UTC,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1541072749,1541072749,,,,,Hannah Corbin
16,1540290268,web,1540291480.0,cycling,False,False,ef5b46c819d84885a03c6420090831b8,False,,Cycling Workout,df95d623b91a4114bd8d3e2fdf096cf6,web,1540290268,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1540290268,1540293868,,,,,Hannah Corbin
17,1540285910,web,1540287122.0,cycling,False,False,3d2718f2ddf442c29c7dd07a572037bc,False,,Cycling Workout,c046ac4092a847bc88857a0ccd648334,web,1540285910,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1540285910,1540289510,,,,,Hannah Corbin
18,1538663325,studio_bike,1538663404.0,cycling,True,True,7dd22bd3da7b4818adb7e13c546dfb2c,False,cycling,Cycling Workout,4c0e537c73584c42a3ce5015eb98bcba,studio_bike,1538663400,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1538663325,1538648925,,,,,Hannah Corbin
19,1538077793,web,1538079653.0,cycling,False,False,61f62db9999140239245e9d66f3d952c,False,,Cycling Workout,2f7dccfb8c9d4c1fb19927fb44a1fb13,web,1538077793,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1538077793,1538063393,,,,,Alex Toussaint
20,1538019470,web,1538021330.0,cycling,False,False,bc15afe43eff4c129d126982441c1414,False,,Cycling Workout,594944fe58a94fb08eefda0a0e87f083,web,1538019470,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1538019470,1538005070,,,,,Matt Wilpers
21,1538017452,web,1538019312.0,cycling,False,False,5b33baab1d924e62ae775edd3c53f178,False,,Cycling Workout,1d9599bcceb340e198daa2e14f773aa6,web,1538017452,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1538017452,1538003052,,,,,Matt Wilpers
22,1538016178,web,1538017095.0,cycling,False,False,a05addf7e32848238893d43da39c17e5,False,,Cycling Workout,7476c7ed4141402b8ca417a8615409ed,web,1538016178,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1538016178,1538001778,,,,,Alex Toussaint
23,1538016060,web,1538017320.0,cycling,False,False,4190d06309df4a9e89948b88e3d23038,False,,Cycling Workout,de1fed1272934c06b6d9833958c4cb6d,web,1538016060,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1538016060,1538001660,,,,,Alex Toussaint
24,1538013830,web,1538015090.0,cycling,False,False,0297ecb2b49d40539358b89351318ecb,False,,Cycling Workout,cce5cec7a90a412e9937f571619e943d,web,1538013830,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1538013830,1537999430,,,,,Emma Lovewell
25,1538011825,web,1538013685.0,cycling,False,False,afb171833af94667830cbe15550b8af9,False,,Cycling Workout,96c4c82cf1714221903c4b0da5bf0333,web,1538011825,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1538011825,1537997425,,,,,Jennifer Jacobs
26,1538011456,web,1538013316.0,cycling,False,False,262db48505f846708be282b7a1b9744c,False,,Cycling Workout,ad02111513de476880a959cf6bbf42ac,web,1538011456,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1538011456,1537997056,,,,,Jennifer Jacobs
27,1537971307,web,1537972216.0,cycling,False,False,4d7fed1582604f349a5194ae5737ecd6,True,,Cycling Workout,58a463d274874db5b902d6fa33f1ba4f,web,1537971307,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537971307,1537956907,,,,,Hannah Corbin
28,1537969686,web,1537970946.0,cycling,False,False,83436c8c8915441ab594a615cc5afd4c,False,,Cycling Workout,3b39061e3c8547eab7de845631e816fc,web,1537969686,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537969686,1537955286,,,,,Jess King
29,1537967842,web,1537969102.0,cycling,False,False,2bda3f093417427b9cc3724051d58c88,False,,Cycling Workout,29181448f27f470c85b5f5b71fcdc04b,web,1537967842,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537967842,1537953442,,,,,Cody Rigsby
30,1537845071,web,1537847831.0,cycling,False,False,c8332a3be8fb430d89f4dd9687ffe51b,False,,Cycling Workout,8bc6a458368e4d478801cdb91876116a,web,1537845071,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537845071,1537830671,,,,,Denis Morton
31,1537844790,web,1537847550.0,cycling,False,False,c7d6877b0c8e435bb6a694ddd3b151ba,False,,Cycling Workout,438173a0ffb6403a9545e915498545a3,web,1537844790,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537844790,1537830390,,,,,Denis Morton
32,1537843441,web,1537846201.0,cycling,False,False,e4b70ec37fdf47979282374bca6c17da,False,,Cycling Workout,5227109ab4d440ea8ec64c599f308bb8,web,1537843441,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537843441,1537829041,,,,,Denis Morton
33,1537842663,web,1537844523.0,cycling,False,False,54b35b4d69674ef591182e2ede0c582f,False,,Cycling Workout,2d2fde59b0f64daf86a369d504df6358,web,1537842663,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537842663,1537828263,,,,,Robin Arzón
34,1537839450,web,1537841310.0,cycling,False,False,7045243abc0b4728bbf79a205e731de1,False,,Cycling Workout,fecbb714e42642c8af0aff9e7ed0afd5,web,1537839450,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537839450,1537825050,,,,,Robin Arzón
35,1537793829,web,1537795089.0,cycling,False,False,05355e51a07d446e9d1e34a5d736896c,False,,Cycling Workout,7077607a04d94bf1b42d2b1f5016d121,web,1537793829,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537793829,1537779429,,,,,Robin Arzón
36,1537711482,studio_tread,1537712100.0,running,False,True,d36ca101aec14ee686f4f0b6f5a1e910,True,running,Running Workout,9a9dd71f930140578c5becf8f71ac3f1,studio_tread,1537711500,COMPLETE,America/New_York,,180850.51,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537711482,1537697082,,,,,Andy Speer
37,1537709364,studio_tread,1537711199.0,running,False,True,576390cc969b42d89db688669ef666d1,True,running,Running Workout,684d6c950f7947f384200dedabe8cdde,studio_tread,1537709400,COMPLETE,America/New_York,,510819.95,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537709364,1537694964,,,,,Andy Speer
38,1537565048,web,1537567808.0,cycling,False,False,e413436f6b014a77a37b161d359e16cc,False,,Cycling Workout,1f60b47d0aca434fa73489720b5ac1fe,web,1537565048,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537565048,1537550648,,,,,Emma Lovewell
39,1537543538,web,1537544139.0,cycling,False,False,b850d34e7c354ecdad638c211dca8a0a,True,,Cycling Workout,cd567c33213846889e56057f04ca073f,web,1537543538,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537543538,1537529138,,,,,Matt Wilpers
40,1537481724,web,1537483584.0,cycling,False,False,80c3186bf5fb4bf69fde20911e3bfb29,False,,Cycling Workout,1d3a1fb2e0dc4ea2a9584299d5da50b3,web,1537481724,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537481724,1537467324,,,,,Jess King
41,1537477270,web,1537480030.0,cycling,False,False,7d7d0490030b44efb8a6d530e2f8ac63,False,,Cycling Workout,bdc129173bf6445aa247ecddef7dfeec,web,1537477270,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537477270,1537462870,,,,,Alex Toussaint
42,1537390161,web,1537392021.0,cycling,False,False,72028808c7814d07a1dad49cf9712d03,False,,Cycling Workout,50630310a8e44ab8a5203a478cc13ef3,web,1537390161,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537390161,1537375761,,,,,Jennifer Jacobs
43,1537378869,home_bike_v1,1537379948.0,cycling,True,True,7c1c78b1ebe54c2ea2b33308045df4f0,False,cycling,Cycling Workout,26047b4a483a4afc85b8c9fc12e797e4,commercial_bike,1537378930,COMPLETE,America/New_York,,60236.34,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537378869,1537364469,,,,,Emma Lovewell
44,1537370332,web,1537372192.0,cycling,False,False,aebb00492b0644a8b3f5117cdb24ae40,False,,Cycling Workout,3161bae84ab242ba9a08b19ad54ab37d,web,1537370332,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537370332,1537355932,,,,,Emma Lovewell
45,1537315517,home_bike_v1,1537316470.0,cycling,True,True,4ef58458fe99461aa1b07630462a1071,False,cycling,Cycling Workout,e65a22da5ace439ab76dd135e59aebf4,commercial_bike,1537315551,COMPLETE,America/New_York,,27491.25,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537315517,1537301117,,,,,Emma Lovewell
46,1537312378,web,1537313638.0,cycling,False,False,0b42f253148942eeb4f18d691b6c5ba6,False,,Cycling Workout,95b59f0654cc48c484521f2b1ae38f63,web,1537312378,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537312378,1537297978,,,,,Cody Rigsby
47,1537310332,web,1537311592.0,cycling,False,False,2983f12ce9fb424cb18d5be2c12763c5,False,,Cycling Workout,5c4b03afb588455180f732f6f53b0b3a,web,1537310332,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537310332,1537295932,,,,,Cody Rigsby
48,1537310091,web,1537312851.0,cycling,False,False,58c1687b4d2544a5a161d87e8cb12437,False,,Cycling Workout,10700206bff64fd4a6110a62754e77ae,web,1537310091,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537310091,1537295691,,,,,Robin Arzón
49,1537305008,web,1537307768.0,cycling,False,False,9818b155ca724531b3bdb36d8425a99f,False,,Cycling Workout,afa79deb58be4759b41a6d454a234376,web,1537305008,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537305008,1537290608,,,,,Robin Arzón
50,1537304217,web,1537306977.0,cycling,False,False,69098c380169498983dcbf1130efa41f,False,,Cycling Workout,f74c3acdf9494f398d23b7ee5903c364,web,1537304217,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537304217,1537289817,,,,,Robin Arzón
51,1537291774,studio_bike,1537293599.0,cycling,True,True,1dc376c0228e452ba6a30fbd452bca35,False,cycling,Cycling Workout,2997d246de4142ca9c2530f817524bcd,studio_bike,1537291800,COMPLETE,America/New_York,,189648.64,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537291774,1537277374,,,,,Jess King
52,1537288059,web,1537289319.0,cycling,False,False,f373d1c236a94a6283c12d0ad7fa4b6a,False,,Cycling Workout,fc803e85b96046f185c0e1bc86509a48,web,1537288059,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537288059,1537273659,,,,,Cody Rigsby
53,1537220098,web,1537221958.0,cycling,False,False,2d66b105d7ec463c86613025eb65ca0a,False,,Cycling Workout,8b2b2d40563d4f23b60a5e2375dcc965,web,1537220098,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537220098,1537205698,,,,,Emma Lovewell
54,1537216831,web,1537218691.0,cycling,False,False,f59eca1870fb4b17a222d5c703d76d02,False,,Cycling Workout,8e6df138fcc24513a381229bc35faf2e,web,1537216831,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537216831,1537202431,,,,,Alex Toussaint
55,1537216325,web,1537218185.0,cycling,False,False,f5afafe0433246bfb5b1a47ee270ca61,False,,Cycling Workout,e0166e88157e403fbad1e3dea5e855a5,web,1537216325,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1537216325,1537201925,,,,,Alex Toussaint
56,1536959452,web,1536961312.0,cycling,False,False,c3b8df3cb97145a4b39f4c5d326cd1d6,False,,Cycling Workout,5e6b7de0b49140439d548eebd6eb3cf1,web,1536959452,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536959452,1536945052,,,,,Hannah Corbin
57,1536957305,web,1536959165.0,cycling,False,False,404c90033f76496d890d8941059a20cc,False,,Cycling Workout,fccfcdd417944a109608869a991db7e1,web,1536957305,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536957305,1536942905,,,,,Hannah Corbin
58,1536941286,home_bike_v1,1536941763.0,cycling,True,True,b7e4c5c265184c2d8c3fd768e50b3151,False,cycling,Cycling Workout,ba7301287d9f4259bafe2e8473aa8794,home_bike,1536941346,COMPLETE,America/New_York,,4373.51,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536941286,1536926886,,,,,Robin Arzón
59,1536930043,web,1536931855.0,cycling,False,False,91ecc8b7d24d42e997e804f24cff99cd,False,,Cycling Workout,9bd722c97cbb4620be08043ecd08ccaa,web,1536930043,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536930043,1536915643,,,,,Jess King
60,1536927246,web,1536929106.0,cycling,False,False,1041f3fcbdf04544ab1169bdaafbbf00,False,,Cycling Workout,90bb59db8cb542618cf827149b8485a1,web,1536927246,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536927246,1536912846,,,,,Denis Morton
61,1536891450,web,1536894210.0,cycling,False,False,f6d5bc12fa7b413eaab267e703467ad2,False,,Cycling Workout,c1b266dcfb0445e0a70f0750f00d6806,web,1536891450,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536891450,1536877050,,,,,Robin Arzón
62,1536874198,web,1536876010.0,cycling,False,False,a6c4f68bcb4444e3bf28e445946333d1,False,,Cycling Workout,e06bb0d636f44243881511345aacc5ce,web,1536874198,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536874198,1536859798,,,,,Cody Rigsby
63,1536870535,studio_bike,1536872400.0,cycling,True,True,ca6d1fc1ff214be6b2332e3f23f3d8cd,False,cycling,Cycling Workout,4e0a0629b30c449fa32823aada148dbc,studio_bike,1536870600,COMPLETE,America/New_York,,301506.42,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536870535,1536856135,,,,,Jess King
64,1536863671,web,1536865531.0,cycling,False,False,1661f479a4054136b5db959a564fd37d,False,,Cycling Workout,f6bf6ebb844141f497a267604fa2fc2f,web,1536863671,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536863671,1536849271,,,,,Matt Wilpers
65,1536770678,web,1536773438.0,cycling,False,False,e6bdfa8234e94de1bc2fbdaf968715f6,False,,Cycling Workout,697dfda0001a41138ca2b44b4eb28623,web,1536770678,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536770678,1536756278,,,,,Cody Rigsby
66,1536767769,web,1536770529.0,cycling,False,False,4533276f54e94b11919c82296c1b9d20,False,,Cycling Workout,bd93cb0088e74e16adcb9e8bbf657865,web,1536767769,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536767769,1536753369,,,,,Cody Rigsby
67,1536765069,web,1536766875.0,cycling,False,False,aa45001598f744de800cae25f1ccfaa6,False,,Cycling Workout,c9f97478d999437d9fc58afe71868f4d,web,1536765069,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536765069,1536750669,,,,,Hannah Corbin
68,1536765020,web,1536766826.0,cycling,False,False,acf9ddf9dd22469384e52116a50bf25c,False,,Cycling Workout,d482f8d62e424f6fae8c1ced36e3d902,web,1536765020,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536765020,1536750620,,,,,Hannah Corbin
69,1536764791,web,1536766597.0,cycling,False,False,87bb3e7997944be3af35855919f7a6b9,False,,Cycling Workout,0c75ff21d58f4ad6a696eda67bc647cc,web,1536764791,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536764791,1536750391,,,,,Hannah Corbin
70,1536700911,web,1536703671.0,cycling,False,False,2f70dd5a372f417f9599f071a897fde3,False,,Cycling Workout,5924e5c280144fe2b4e862d3768baea4,web,1536700911,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536700911,1536686511,,,,,Alex Toussaint
71,1536605150,studio_bike,1536608699.0,cycling,True,True,8581f824e571405d84a2ed4e85bd890c,False,cycling,Cycling Workout,8cbd439c801d448494cdb9200d82a373,studio_bike,1536606000,COMPLETE,America/New_York,,292726.22,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536605150,1536590750,,,,,Test Test
72,1536598573,web,1536600433.0,cycling,False,False,200a4594d77549f1a587a36e1f2c208e,False,,Cycling Workout,2e477546599a49afb389a379289c3809,web,1536598573,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536598573,1536584173,,,,,Jennifer Jacobs
73,1536598038,web,1536600798.0,cycling,False,False,85ab991d951744f09b833e0de5584ca7,False,,Cycling Workout,37579f8ceed94a0c95d307604b9a8e86,web,1536598038,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536598038,1536583638,,,,,Matt Wilpers
74,1536593705,web,1536596465.0,cycling,False,False,ac47bf9c13304c5aa2ec61b52466b20b,False,,Cycling Workout,6d5b25e145f94d368ae26c8e347e2678,web,1536593705,COMPLETE,America/New_York,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1536593705,1536579305,,,,,Matt Wilpers
