created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name,workout_timestamp,workout: day of week,workout: time of day,workout: month and year,service_id
1626559456.0,web,1626559852.0,strength,False,False,0f7c62da2db449e390e79c9c65a1ca80,False,,Strength Workout,4bc57661912e41129fdd2aaa540e27c5,web,1626559470.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,220.0,11.0,232.0,16.0,,,1626559456.0,1626566656.0,,,,Erik Jäger,2021-07-17 22:04,Saturday,late night,July-21,
1626559040.0,web,1626559389.0,strength,False,False,ae3d8df8af294810b7468b4d55749283,False,,Strength Workout,269fcf6798f945d096a3e419007734b3,web,1626559056.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,193.0,14.0,203.0,23.0,,,1626559040.0,1626566240.0,,,,Andy Speer,2021-07-17 21:57,Saturday,late night,July-21,
1626536129.0,web,1626536262.0,strength,False,False,41000cfbe9b5420fbd5ba149a4fce0ac,False,,Strength Workout,751f13f634c243e29f535789d9cc30e1,web,1626536213.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,23.0,66.0,38.0,83.0,,,1626536129.0,1626543329.0,,,,Jess Sims,2021-07-17 15:35,Saturday,early afternoon,July-21,
1626535876.0,web,1626536007.0,strength,False,False,47e39de755d341a3a4f872271cb0ddf2,False,,Strength Workout,b2e2961337c6465d8d8a4638eb81c711,web,1626535896.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,104.0,14.0,110.0,20.0,,,1626535876.0,1626543076.0,,,,Callie Gullickson,2021-07-17 15:31,Saturday,early afternoon,July-21,
1626533687.0,web,1626535845.0,strength,False,False,a165bb04481947c5beb92c6e1833293a,False,,Strength Workout,727d3e9337324041bc96268b54f67135,web,1626533707.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,194.0,21.0,194.0,24.0,,,1626533687.0,1626540887.0,,,,Erik Jäger,2021-07-17 14:54,Saturday,early afternoon,July-21,
1626525267.0,web,1626525745.0,strength,False,False,738e0d15b18f4f38a69ad821bede7d3c,False,,Strength Workout,1c7d41a6224e4c198604d60936e75242,web,1626525283.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,314.0,10.0,316.0,12.0,,,1626525267.0,1626532467.0,,,,Rebecca Kennedy,2021-07-17 12:34,Saturday,early afternoon,July-21,
1626525167.0,web,1626525260.0,strength,False,False,5b9419b222b6477baed395dc1172485d,False,,Strength Workout,418efd4b200f467abdb98f9f42f7cfe1,web,1626525180.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,73.0,17.0,71.0,20.0,,,1626525167.0,1626532367.0,,,,Rebecca Kennedy,2021-07-17 12:32,Saturday,early afternoon,July-21,
1626525062.0,web,1626525161.0,strength,False,False,f1c042ebbebc4c169cac61248d4e1983,False,,Strength Workout,30b94c659ef6412fa9072de764f8f88d,web,1626525076.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,75.0,14.0,82.0,15.0,,,1626525062.0,1626532262.0,,,,Rebecca Kennedy,2021-07-17 12:31,Saturday,early afternoon,July-21,
1626524620.0,web,1626524716.0,strength,False,False,8ed18493d6c24255b4eb25e3fec50d19,False,,Strength Workout,296e7fbbcf6446649d71ffbc112ffb7b,web,1626524633.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,73.0,10.0,79.0,10.0,,,1626524620.0,1626531820.0,,,,Erik Jäger,2021-07-17 12:23,Saturday,early afternoon,July-21,
1626524510.0,web,1626524608.0,strength,False,False,d2c28cd209954e368019b67cb0a3fd46,False,,Strength Workout,53017c10b8834e199098c9ecfe9d945c,web,1626524523.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,75.0,13.0,80.0,15.0,,,1626524510.0,1626531710.0,,,,Erik Jäger,2021-07-17 12:21,Saturday,early afternoon,July-21,
1626524414.0,web,1626524485.0,strength,False,False,09f64d2230d14b789d2d2d7b3d64520b,False,,Strength Workout,7f35d730f94b434fa1a21465306a34b0,web,1626524432.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,45.0,14.0,51.0,17.0,,,1626524414.0,1626531614.0,,,,Andy Speer,2021-07-17 12:20,Saturday,early afternoon,July-21,
1626524284.0,web,1626524393.0,strength,False,False,3b4081d2e53a438482341823e650938a,False,,Strength Workout,ed3814264d8a4ba7afed86e6e4e2279b,web,1626524301.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,78.0,12.0,96.0,10.0,,,1626524284.0,1626531484.0,,,,Andy Speer,2021-07-17 12:18,Saturday,early afternoon,July-21,
1626524063.0,web,1626524236.0,strength,False,False,4dde94c0754340279510325649c743b8,False,,Strength Workout,fc0ad0ac814940788d352681ede4b093,web,1626524084.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,132.0,16.0,,,,,1626524063.0,1626531263.0,,,,Andy Speer,2021-07-17 12:14,Saturday,early afternoon,July-21,
1626520936.0,web,1626521062.0,strength,False,False,b07b65ed65a2416f9bac52f6cb39dd00,False,,Strength Workout,220db9a0e7eb49ba95e3cb513977f66b,web,1626520952.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,103.0,16.0,116.0,14.0,,,1626520936.0,1626528136.0,,,,Rad Lopez,2021-07-17 11:22,Saturday,morning,July-21,
1626520419.0,web,1626520805.0,strength,False,False,850f70cf312f4905850eda3240513388,False,,Strength Workout,244567eb4db648edbeac0e480a1d88cd,web,1626520436.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,342.0,13.0,370.0,14.0,,,1626520419.0,1626527619.0,,,,Rad Lopez,2021-07-17 11:13,Saturday,morning,July-21,
1626520315.0,web,1626520412.0,strength,False,False,9ba05d005c5a40f59524251d1db5b7f5,False,,Strength Workout,0595d9eb69f94541857fe210657cf073,web,1626520335.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,81.0,8.0,85.0,9.0,,,1626520315.0,1626527515.0,,,,Callie Gullickson,2021-07-17 11:11,Saturday,morning,July-21,
1626520224.0,web,1626520304.0,strength,False,False,21d36670c61a4969a3ecf31a524ba4cb,False,,Strength Workout,0c7043dc199b486b9416b3433a38d587,web,1626520243.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,46.0,12.0,61.0,16.0,,,1626520224.0,1626527424.0,,,,Erik Jäger,2021-07-17 11:10,Saturday,morning,July-21,
1626473615.0,web,1626473889.0,strength,False,False,87521aea976f4655b6d84a363ef9002c,False,,Strength Workout,aa73ec23e220452bb0e69e703e3c07e0,web,1626473684.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,265.0,4.0,267.0,5.0,,,1626473615.0,1626480815.0,,,,Jess Sims,2021-07-16 22:13,Friday,late night,July-21,
1626472836.0,web,1626472898.0,strength,False,False,f7ca23fa69464f30817d376ed74d3b86,False,,Strength Workout,ae0ca326ec894dbdbe4f767eff7ad9cb,web,1626472858.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,40.0,19.0,40.0,20.0,,,1626472836.0,1626480036.0,,,,Jess Sims,2021-07-16 22:00,Friday,late night,July-21,
1626472675.0,web,1626472790.0,strength,False,False,1e39837daf9a42f5acb3c27362428e83,False,,Strength Workout,40cd18929a5244c0a564794c1fb44020,web,1626472695.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,82.0,6.0,96.0,17.0,,,1626472675.0,1626479875.0,,,,Jess Sims,2021-07-16 21:57,Friday,late night,July-21,
1626472579.0,web,1626472666.0,strength,False,False,44d1e8d80b2b4db795d95a8b11a0ee85,False,,Strength Workout,1a3833968f7b4105bc1f9184ac44f242,web,1626472595.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,43.0,16.0,64.0,21.0,,,1626472579.0,1626479779.0,,,,Jess Sims,2021-07-16 21:56,Friday,late night,July-21,
1626472378.0,web,1626472568.0,strength,False,False,6609682642f04b85a930fa1217207f56,False,,Strength Workout,85ee583c2ac04252827a0c106e886253,web,1626472393.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,165.0,11.0,173.0,15.0,,,1626472378.0,1626479578.0,,,,Jess Sims,2021-07-16 21:52,Friday,late night,July-21,
1626471791.0,web,1626471980.0,strength,False,False,c6e0d6f3ad7c4484a2d5cfcd62e45713,False,,Strength Workout,e7806688389e4d8ebe763ae2cf61b5ff,web,1626471808.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,169.0,9.0,177.0,10.0,,,1626471791.0,1626478991.0,,,,Jess Sims,2021-07-16 21:43,Friday,late night,July-21,
1626471445.0,web,1626471759.0,strength,False,False,ab18f60b0f8941519d2d7d63ff5660d4,False,,Strength Workout,dcaeade67dd943d4b6f619d1b7d1eeb0,web,1626471464.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,280.0,18.0,294.0,17.0,,,1626471445.0,1626478645.0,,,,Rebecca Kennedy,2021-07-16 21:37,Friday,late night,July-21,
1626471225.0,web,1626471402.0,strength,False,False,19ebfe8be0824ce19ee45c0bfa350658,False,,Strength Workout,b624a97828a248bdac8aeac9e856eb78,web,1626471248.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,133.0,16.0,158.0,17.0,,,1626471225.0,1626478425.0,,,,Rebecca Kennedy,2021-07-16 21:33,Friday,late night,July-21,
1626470964.0,web,1626471142.0,strength,False,False,8c9bb85db2694bb1bf765b8ddbbd2fbd,False,,Strength Workout,5b1f1424de824205a6f1ea8502a3e310,web,1626470986.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,144.0,5.0,169.0,6.0,,,1626470964.0,1626478164.0,,,,Rebecca Kennedy,2021-07-16 21:29,Friday,late night,July-21,
1626470069.0,web,1626470498.0,strength,False,False,e0048e0e929f4e8fbe16d68dab8b49e0,False,,Strength Workout,adb90bc76fc34a4fb4258a44eae96ecf,web,1626470088.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,91.0,9.0,91.0,12.0,,,1626470069.0,1626477269.0,,,,Erik Jäger,2021-07-16 21:14,Friday,late night,July-21,
1626469753.0,web,1626470060.0,strength,False,False,c19a85a3002f4772ba67a7e2feed655a,False,,Strength Workout,dc38c92fb0354434bc699ee81b25994b,web,1626469769.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,134.0,16.0,132.0,20.0,,,1626469753.0,1626476953.0,,,,Erik Jäger,2021-07-16 21:09,Friday,late night,July-21,
1626469555.0,web,1626469745.0,strength,False,False,55c9db60a67d47fd9832761d5f056143,False,,Strength Workout,2653fef9de154e0c93009b0f0be57168,web,1626469570.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,169.0,8.0,176.0,10.0,,,1626469555.0,1626476755.0,,,,Erik Jäger,2021-07-16 21:05,Friday,late night,July-21,
1626469187.0,web,1626469548.0,strength,False,False,e0e74127840f40cc873214bbd0185505,False,,Strength Workout,8fa523e9953240bf98ecf23391c45571,web,1626469210.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,230.0,14.0,232.0,14.0,,,1626469187.0,1626476387.0,,,,Erik Jäger,2021-07-16 20:59,Friday,evening,July-21,
1626468925.0,web,1626469160.0,strength,False,False,97ccad7c93f84b788327aa7030b5c59b,False,,Strength Workout,3af099ed5b76473e91af230fd7573320,web,1626468940.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,158.0,11.0,159.0,12.0,,,1626468925.0,1626476125.0,,,,Andy Speer,2021-07-16 20:55,Friday,evening,July-21,
1626468724.0,web,1626468916.0,strength,False,False,551ced48a65949b092330f6191c7fc9e,False,,Strength Workout,76836670fb324ffea4eabff9f2bb851d,web,1626468748.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,156.0,20.0,165.0,24.0,,,1626468724.0,1626475924.0,,,,Andy Speer,2021-07-16 20:52,Friday,evening,July-21,
1626122274.0,iPhone,1626124134.0,yoga,False,False,40d0456c86c64832b4611c5bbb86b3c4,False,,Yoga Workout,eb2be690aaff49759e700c62196dd39a,iOS_app,1626122334.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,59.0,1.0,59.0,0.0,,,1626122274.0,1626129474.0,,,,Nico Sarani,2021-07-12 20:37,Monday,evening,July-21,
1626090734.0,web,1626091112.0,strength,False,False,ae40d11d9d01476ea4f3ce1da451631c,False,,Strength Workout,682354bc1f28428b81b425565c6b923d,web,1626090752.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,348.0,11.0,347.0,13.0,,,1626090734.0,1626097934.0,,,,Rebecca Kennedy,2021-07-12 11:52,Monday,morning,July-21,
1626090338.0,web,1626090638.0,strength,False,False,8119b6b9351d4b66b3566e99db78f05f,False,,Strength Workout,8defe976a7124282852bd3f07faa05f7,web,1626090411.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,219.0,21.0,247.0,23.0,,,1626090338.0,1626097538.0,,,,Rebecca Kennedy,2021-07-12 11:45,Monday,morning,July-21,
1626089682.0,web,1626090314.0,strength,False,False,3cae74683c6a4de3b4be56cdabc305ba,False,,Strength Workout,06f3a8d2045e496aac0400ccef214b0e,web,1626089706.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,612.0,17.0,604.0,16.0,,,1626089682.0,1626096882.0,,,,Erik Jäger,2021-07-12 11:34,Monday,morning,July-21,
1626089392.0,web,1626089674.0,strength,False,False,a300e032646e4f62800d55482e60e474,False,,Strength Workout,e52c826a5ecd4fbca0de89fcc591b356,web,1626089465.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,258.0,10.0,268.0,11.0,,,1626089392.0,1626096592.0,,,,Erik Jäger,2021-07-12 11:29,Monday,morning,July-21,
1626027418.0,iPhone,1626029187.0,cycling,False,False,b80e194587a3413daf6a7afd129e987e,False,,Cycling Workout,529a1a8669c5468e98b41d11033e510b,iOS_app,1626027508.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,1771.0,6.0,1774.0,2.0,,,1626027418.0,1626034618.0,,,,Cliff Dwenger,2021-07-11 18:16,Sunday,evening,July-21,
1626004231.0,web,1626004323.0,strength,False,False,59808132de3a4c6c90b9f30d524ac4a5,False,,Strength Workout,206a42518e21469fa2cdb3f270a578fc,web,1626004295.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,57.0,2.0,78.0,11.0,,,1626004231.0,1626011431.0,,,,Rad Lopez,2021-07-11 11:50,Sunday,morning,July-21,
1626003681.0,web,1626004155.0,strength,False,False,b33dd2d6db2a44d684f1074bbf01fb68,False,,Strength Workout,1194c14c5aa14d8c86409d8bf46cab3b,web,1626003755.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,449.0,21.0,442.0,23.0,,,1626003681.0,1626010881.0,,,,Callie Gullickson,2021-07-11 11:41,Sunday,morning,July-21,
1626003422.0,web,1626003640.0,strength,False,False,044a97eaa81c4bcfa2d46cdfc1ff743f,False,,Strength Workout,3010a4fbff704b23810d600c027d59fb,web,1626003438.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,197.0,12.0,202.0,14.0,,,1626003422.0,1626010622.0,,,,Rebecca Kennedy,2021-07-11 11:37,Sunday,morning,July-21,
1626003098.0,web,1626003414.0,strength,False,False,e3ecffc631d04355b15c36be06caed3a,False,,Strength Workout,ff5969a1464b4fe5b5e879db40ebf812,web,1626003116.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,276.0,17.0,289.0,17.0,,,1626003098.0,1626010298.0,,,,Rebecca Kennedy,2021-07-11 11:31,Sunday,morning,July-21,
1626002991.0,web,1626003090.0,strength,False,False,1f3d0d47952042dfaed0457bd2548327,False,,Strength Workout,46c54b62ac814f41b801be0f18484611,web,1626003017.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,85.0,3.0,92.0,3.0,,,1626002991.0,1626010191.0,,,,Rebecca Kennedy,2021-07-11 11:29,Sunday,morning,July-21,
1625842934.0,iPhone,1625842964.0,strength,False,False,ffb7b3065a674b1babdf9245409f78c3,False,,Strength Workout,b5b4e2300c494169bdde52d921e67355,iOS_app,1625842964.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,25.0,2.0,,,,,1625842934.0,1625850134.0,,,,Erik Jäger,2021-07-09 15:02,Friday,early afternoon,July-21,
1625779858.0,web,1625780014.0,cardio,False,False,930c29b562784426a38762778f9989e0,False,,Cardio Workout,e81f43796aea472bbf3cde9f2be87bc3,web,1625779872.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,131.0,16.0,135.0,19.0,,,1625779858.0,1625787058.0,,,,Rad Lopez,2021-07-08 21:30,Thursday,late night,July-21,
1625736409.0,web,1625736494.0,cardio,False,False,8bd653fa391344178f8769066b2d1c2d,False,,Cardio Workout,0c2cdd49b30b40e7b2939c92a1930ea8,web,1625736424.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,68.0,16.0,68.0,18.0,,,1625736409.0,1625743609.0,,,,Rebecca Kennedy,2021-07-08 09:26,Thursday,morning,July-21,
1625735926.0,web,1625736389.0,cardio,False,False,416dcf1380ce48f289c016e0aa448fdd,False,,Cardio Workout,5aab0da3aa8a4877bf87409f19810f84,web,1625735945.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,170.0,26.0,181.0,29.0,,,1625735926.0,1625743126.0,,,,Rebecca Kennedy,2021-07-08 09:18,Thursday,morning,July-21,
1625735801.0,web,1625735906.0,cardio,False,False,2ebf77309215498698583212258c5b31,False,,Cardio Workout,811fe4aa289f489aa8fc2c504898b647,web,1625735817.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,73.0,16.0,87.0,16.0,,,1625735801.0,1625743001.0,,,,Jess Sims,2021-07-08 09:16,Thursday,morning,July-21,
1625605528.0,web,1625605573.0,cardio,False,False,779b368da67741ec81e10f1a7a13a21c,False,,Cardio Workout,e193fc54033d408293c40b2cb302b246,web,1625605543.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,45.0,5.0,48.0,3.0,,,1625605528.0,1625612728.0,,,,Rebecca Kennedy,2021-07-06 21:05,Tuesday,late night,July-21,
1625605330.0,web,1625605513.0,cardio,False,False,81d294d26c4c441ab1019fd7cf834e26,False,,Cardio Workout,30b15f2d45b2416681fa9e1d4dd622dc,web,1625605344.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,166.0,12.0,167.0,14.0,,,1625605330.0,1625612530.0,,,,Jess Sims,2021-07-06 21:02,Tuesday,late night,July-21,
1625605103.0,web,1625605319.0,cardio,False,False,ac31aa20e3b241deb1d8751081d45250,False,,Cardio Workout,6789d032a335418eba19c824effd62d6,web,1625605132.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,158.0,15.0,161.0,16.0,,,1625605103.0,1625612303.0,,,,Chase Tucker,2021-07-06 20:58,Tuesday,evening,July-21,
1625604838.0,web,1625605085.0,cardio,False,False,e1e556843167416899e3de93d6e1ea58,False,,Cardio Workout,ab4a070a21744edb8fc1efc53c034273,web,1625604863.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,215.0,22.0,,,,,1625604838.0,1625612038.0,,,,Callie Gullickson,2021-07-06 20:53,Tuesday,evening,July-21,
1625427479.0,home_bike_plus,1625428739.0,cycling,True,True,5dce5f279c1c4681a666f59f14c1ea70,True,cycling,Cycling Workout,1768f3a1f54f448bbb9e5df43613c26d,home_bike,1625427540.0,COMPLETE,Etc/GMT-2,,251177.05,654e8f77703546c5a4ea2ee29eb0fd6c,class,1229.0,2.0,1375.0,0.0,,,1625427479.0,1625434679.0,,,,Mayla Wedekind,2021-07-04 19:37,Sunday,evening,July-21,
1625307502.0,home_bike_plus,1625308132.0,strength,False,False,d303b33c9d234f6f8d1b1c8b9a9fd7e1,False,,Strength Workout,a0573312ccc74bac85b8515002f6d4f6,home_bike,1625307534.0,COMPLETE,Etc/GMT-2,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,601.0,0.0,723.0,0.0,,,1625307502.0,1625314702.0,,,,Rad Lopez,2021-07-03 10:18,Saturday,morning,July-21,
1625305964.0,home_bike_plus,1625307224.0,cycling,True,True,198812c56f494b2884efe7b713ebaf0b,False,cycling,Cycling Workout,a8f8d60c4390400e9426f9ac08773e82,home_bike,1625306025.0,COMPLETE,Etc/GMT-2,,185817.87,654e8f77703546c5a4ea2ee29eb0fd6c,class,1231.0,0.0,1390.0,0.0,,,1625305964.0,1625313164.0,,,,Erik Jäger,2021-07-03 09:52,Saturday,morning,July-21,
1625245928.0,home_bike_plus,1625246033.0,strength,False,False,6766fb35847446518a4b0e49402f38e5,False,,Strength Workout,95310911b69e4b09b3daa0c38f873730,home_bike,1625245989.0,COMPLETE,Etc/GMT-2,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,91.0,0.0,103.0,0.0,,,1625245928.0,1625253128.0,,,,Ben Alldis,2021-07-02 17:12,Friday,evening,July-21,
1625245631.0,home_bike_plus,1625245850.0,cycling,True,True,02ae1acfb84d4b4a978e3b5f63c4ed60,False,cycling,Cycling Workout,62263935098c481c87b3a200b1cf392d,home_bike,1625245691.0,COMPLETE,Etc/GMT-2,,2901.59,654e8f77703546c5a4ea2ee29eb0fd6c,class,209.0,2.0,214.0,2.0,,,1625245631.0,1625252831.0,,,,Erik Jäger,2021-07-02 17:07,Friday,evening,July-21,
1625239226.0,web,1625239675.0,strength,False,False,04ef8650fc534a4888615802fdb27036,False,,Strength Workout,e1a04a8ab96a42d2919fcc6dd9e6cbaa,web,1625239248.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,164.0,6.0,166.0,6.0,,,1625239226.0,1625246426.0,,,,Jess Sims,2021-07-02 15:20,Friday,early afternoon,July-21,
1625238870.0,web,1625239026.0,strength,False,False,6ccb0f2055ba4b66bc35b69b5b2c15bd,False,,Strength Workout,979d55d28d724fcebefc100c9686f6c8,web,1625238893.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,86.0,16.0,86.0,19.0,,,1625238870.0,1625246070.0,,,,Rebecca Kennedy,2021-07-02 15:14,Friday,early afternoon,July-21,
1625236034.0,web,1625236157.0,strength,False,False,068e31a4af4d4391807ae59ab558e65c,False,,Strength Workout,7a9410db8dad4f9a83c4bd98162160a9,web,1625236060.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,104.0,13.0,105.0,14.0,,,1625236034.0,1625243234.0,,,,Rebecca Kennedy,2021-07-02 14:27,Friday,early afternoon,July-21,
1625235929.0,web,1625236019.0,strength,False,False,f52bb072b2b24ed5a0b690dd6c7fd31e,False,,Strength Workout,0327ef3e57dd4677bbdc4190336117a2,web,1625235972.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,57.0,2.0,80.0,7.0,,,1625235929.0,1625243129.0,,,,Ben Alldis,2021-07-02 14:25,Friday,early afternoon,July-21,
1625235750.0,web,1625235905.0,strength,False,False,14531f27c43a4e1db29c84d40ce5eb46,False,,Strength Workout,538363da77ed4655b99d22e5781a4810,web,1625235769.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,75.0,4.0,79.0,5.0,,,1625235750.0,1625242950.0,,,,Matty Maggiacomo,2021-07-02 14:22,Friday,early afternoon,July-21,
1625235647.0,web,1625235729.0,strength,False,False,5c6d58e90d38420691d94fc44195c0e6,False,,Strength Workout,8df83cfdfc864fa1a75451002a36a030,web,1625235664.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,27.0,4.0,40.0,11.0,,,1625235647.0,1625242847.0,,,,Adrian Williams,2021-07-02 14:20,Friday,early afternoon,July-21,
1625235483.0,web,1625235635.0,strength,False,False,17fdbd0c8e2f45f0915fa747614acdbd,False,,Strength Workout,9f728f6ebc60493eb8e1c544b4a3c035,web,1625235509.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,109.0,8.0,133.0,16.0,,,1625235483.0,1625242683.0,,,,Erik Jäger,2021-07-02 14:18,Friday,early afternoon,July-21,
1624722354.0,web,1624722634.0,strength,False,False,0f5f49eb6e164827b78cef2be42ccfc7,False,,Strength Workout,fa8446f2a8254c1aa6b0f6fce5b34166,web,1624722376.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,138.0,8.0,140.0,10.0,,,1624722354.0,1624729554.0,,,,Andy Speer,2021-06-26 15:45,Saturday,early afternoon,June-21,
1624721818.0,web,1624722317.0,strength,False,False,c19c4e2660bc489991d3bb3b1bc87495,False,,Strength Workout,a1f41e9fa5504dba97194b7ae8d3df09,web,1624721835.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,402.0,11.0,420.0,13.0,,,1624721818.0,1624729018.0,,,,Rebecca Kennedy,2021-06-26 15:36,Saturday,early afternoon,June-21,
1624721512.0,web,1624721810.0,strength,False,False,e418c17cf02140719f00b5e2563b7ad7,False,,Strength Workout,d9d5175537a6429984f32f2c9bb4f43d,web,1624721529.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,253.0,13.0,281.0,14.0,,,1624721512.0,1624728712.0,,,,Jess Sims,2021-06-26 15:31,Saturday,early afternoon,June-21,
