,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
99,1571947129,home_bike_v1,1571947652,cycling,True,True,ea38b29d082a48cfb697ff32e896ac06,False,cycling,Cycling Workout,63a507b0944d46298d09a6834d0d1e34,home_bike,1571947190,COMPLETE,Europe/London,,1358.75,d7328df80a0e46539f4a1c6ed1e63c3a,class,511,0,,,,,1571947129,1571950729,,,,,Leanne Hainsby
0,1571945635,home_bike_v1,1571946895,cycling,True,True,5210afa8bb5147f5bdcfcf466b60eec6,True,cycling,Cycling Workout,40e06b50560f4f928fcf045058295cff,home_bike,1571945696,COMPLETE,Europe/London,,217308.75,d7328df80a0e46539f4a1c6ed1e63c3a,class,1231,0,,,,,1571945635,1571949235,,,,,Matt Wilpers
1,1571944547,home_bike_v1,1571945507,cycling,True,True,4b00cddbd15b4eaabc08c8891eb5d82b,True,cycling,Cycling Workout,d849951ce3b9442fab584c3f0bd664b1,home_bike,1571944609,COMPLETE,Europe/London,,93265.32,d7328df80a0e46539f4a1c6ed1e63c3a,class,931,0,,,,,1571944547,1571948147,,,,,Matt Wilpers
2,1571908391,iPhone,1571908510,stretching,False,False,373231044440457ba2a09c3e6d53f03c,False,,Stretching Workout,63e1e7e214a94e01a6438c85201b58b7,iOS_app,1571908420,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,27,0,,,,,1571908391,1571911991,,,,,Jess King
3,1571855222,home_bike_v1,1571857017,cycling,True,False,c16da4572e214cf0a620affaf4b03f9e,False,cycling,Cycling Workout,,home_bike,1571855222,COMPLETE,Europe/London,29 min 55 sec Just Ride,235785.46,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1571855222,1571858822,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '29 min 55 sec Just Ride', 'scheduled_start_time': 1571855222, 'duration': 1795}",freestyle
4,1571853943,home_bike_v1,1571855154,cycling,True,False,4c7648105a654ce384d57e5c3378bb3b,False,cycling,Cycling Workout,,home_bike,1571853944,COMPLETE,Europe/London,20 min 10 sec Just Ride,155628.63,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1571853943,1571857543,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '20 min 10 sec Just Ride', 'scheduled_start_time': 1571853943, 'duration': 1210}",freestyle
5,1571850059,web,1571851963,cycling,False,False,b95fe09c2117483e8d1b6165d38195f9,False,,Cycling Workout,fe9debdbd67342388eaa6b7b0eb7d537,web,1571850146,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1873,16,,,,,1571850059,1571853659,,,,,Robin Arzón
6,1571839136,web,1571840425,cycling,False,False,3ce273d1608e4fc9aeb128147af8b119,False,,Cycling Workout,4ab2709aa38f48c6b9f0585f76cc8f2c,web,1571839227,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1041,142,,,,,1571839136,1571842736,,,,,Cody Rigsby
7,1571815827,web,1571817527,cycling,False,False,e501ca63f95e44439845a34d1112b732,False,,Cycling Workout,74004f31119841859d811d206d8fa738,web,1571815899,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1693,65,,,,,1571815827,1571819427,,,,,Kendall Toole
8,1571769026,web,1571772461,cycling,False,False,3f5b912ff8c9418795b847c7bca849d5,False,,Cycling Workout,ef44009ffc554bcfa92f35b920466cd3,web,1571769129,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,2302,721,,,,,1571769026,1571772626,,,,,Tunde Oyeneyin
9,1571745581,web,1571745846,cycling,False,False,6465389da264435a816ae6131d749b1a,False,,Cycling Workout,4da30240d7f441cd8a0c3b930e3e1dea,web,1571745656,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,260,2,,,,,1571745581,1571749181,,,,,Hannah Corbin
10,1571744817,web,1571745554,cycling,False,False,6aa8ea003da641cb9a507a62e8e459a9,False,,Cycling Workout,692df3f84eaf440bb1a7b83e091952e9,web,1571744929,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,699,13,,,,,1571744817,1571748417,,,,,Robin Arzón
11,1571743943,web,1571744793,cycling,False,False,b7cfde50ab0e4650804643c93ec24592,False,,Cycling Workout,73f40b85a9be4d17b6332d1d4512c59c,web,1571744018,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,817,15,,,,,1571743943,1571747543,,,,,Cody Rigsby
12,1571684429,iPhone,1571684788,cycling,False,False,f3a79d97066d4af3b2ba3d1971c6189f,False,,Cycling Workout,213bb72d332d45fa88a3be54c0b2f863,iOS_app,1571684457,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,291,13,,,,,1571684429,1571688029,,,,,Jess King
13,1571653709,home_bike_v1,1571655719,cycling,True,False,4b85c696243e4cfabb7751b6f9973cf7,False,cycling,Cycling Workout,,home_bike,1571653710,COMPLETE,Europe/London,33 min 29 sec Just Ride,202791.91,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1571653709,1571657309,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '33 min 29 sec Just Ride', 'scheduled_start_time': 1571653709, 'duration': 2009}",freestyle
14,1571482436,home_bike_v1,1571482593,cycling,True,True,c9a6744f16cb40939e86ed770cb4a83c,False,cycling,Cycling Workout,122afe87bbe0434792a8b09470d54cd9,home_bike,1571482498,COMPLETE,Europe/London,,789.41,d7328df80a0e46539f4a1c6ed1e63c3a,class,151,0,,,,,1571482436,1571486036,,,,,Ally Love
15,1571481984,home_bike_v1,1571482416,cycling,True,True,5c8e8dc4b30e4c889c59fc7a1a433b12,False,cycling,Cycling Workout,a97cd8d1d9ae4fdabf24085399061785,home_bike,1571482046,COMPLETE,Europe/London,,40853.96,d7328df80a0e46539f4a1c6ed1e63c3a,class,421,0,,,,,1571481984,1571485584,,,,,Robin Arzón
16,1571474067,home_bike_v1,1571474215,cycling,True,True,58d7efb5a7624487ab6adf6a90164a8e,False,cycling,Cycling Workout,dd24cc1f03f540849a9e936b21bc9f60,home_bike,1571474128,COMPLETE,Europe/London,,21.68,d7328df80a0e46539f4a1c6ed1e63c3a,class,121,0,,,,,1571474067,1571477667,,,,,Jess King
17,1571473843,home_bike_v1,1571474045,cycling,True,True,527e7e53c2534867956b393e225c40f2,False,cycling,Cycling Workout,9b11033b7bc84abe9aacd777ad137dae,home_bike,1571473904,COMPLETE,Europe/London,,9881.45,d7328df80a0e46539f4a1c6ed1e63c3a,class,181,0,,,,,1571473843,1571477443,,,,,Ally Love
18,1571433538,home_bike_v1,1571434150,cycling,True,True,4bac49373e5042efa75d8a31d74383d3,False,cycling,Cycling Workout,153bf16d6ee948df9516830cb1b70c85,home_bike,1571433601,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,601,0,,,,,1571433538,1571437138,,,,,Jess King
19,1571432486,home_bike_v1,1571433459,cycling,True,True,e3decf5fb9a7413f806bd8c422a68f17,False,cycling,Cycling Workout,b324cb9a79114b8a886d4fe051f66dfd,home_bike,1571432548,COMPLETE,Europe/London,,3444.8,d7328df80a0e46539f4a1c6ed1e63c3a,class,961,0,,,,,1571432486,1571436086,,,,,Leanne Hainsby
20,1571431855,home_bike_v1,1571432465,cycling,True,True,8d47276b8a754934a80a5c42284ca5d6,False,cycling,Cycling Workout,3c8a2b9583bd461685919789f91cdc3d,home_bike,1571431916,COMPLETE,Europe/London,,48117.37,d7328df80a0e46539f4a1c6ed1e63c3a,class,601,0,,,,,1571431855,1571435455,,,,,Kendall Toole
21,1571170390,web,1571170701,cycling,False,False,fe30f9dad7824bd5a46eb762aeb042b9,False,,Cycling Workout,e3c2f2292e5e4db5af1c4d863f1d3e0e,web,1571170445,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,243,9,,,,,1571170390,1571173990,,,,,Leanne Hainsby
22,1571132851,studio_bike,1571134799,cycling,True,True,f57c1421c7de422b9f8519b724699950,False,cycling,Cycling Workout,60175b37ec6c4a6eb5ec0062f1db6e97,studio_bike,1571133001,COMPLETE,Europe/London,,242745.98,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1571132851,1571136451,,,,,Sam Yo
23,1571075257,home_bike_v1,1571075413,cycling,True,True,955bb940b3b341b583d12953475918da,False,cycling,Cycling Workout,4ec7b74f8a304c698f81f889cc9e76d4,home_bike,1571075260,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,151,0,,,,,1571075257,1571078857,,,,,Ben Alldis
24,1571073241,home_bike_v1,1571075197,cycling,True,False,bf68302e29f545f5bacfebda1f102f14,False,cycling,Cycling Workout,,home_bike,1571073242,COMPLETE,Europe/London,32 min 35 sec Just Ride,258284.32,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1571073241,1571076841,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '32 min 35 sec Just Ride', 'scheduled_start_time': 1571073241, 'duration': 1955}",freestyle
25,1571062828,web,1571063548,cycling,False,False,166145f1ecf74ab09fa15408a557e7eb,False,,Cycling Workout,d5b56cb8bbd540a394f3396d86db6994,web,1571062902,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,200,5,,,,,1571062828,1571066428,,,,,Leanne Hainsby
26,1571062692,web,1571062818,cycling,False,False,dc19cfcd2cb644aea1bfecdf95909297,False,,Cycling Workout,5660b1bfee8c4f7d9831fdc834b5e4a6,web,1571062731,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,111,9,,,,,1571062692,1571066292,,,,,Ben Alldis
27,1570961343,home_bike_v1,1570962469,cycling,True,False,08b27dd9b4ed484eb78c0a1e3937adf8,False,cycling,Cycling Workout,,home_bike,1570961344,COMPLETE,Europe/London,18 min 45 sec Just Ride,124038.04,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1570961343,1570964943,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '18 min 45 sec Just Ride', 'scheduled_start_time': 1570961343, 'duration': 1125}",freestyle
28,1570888302,home_bike_v1,1570890060,cycling,True,False,6517cecc951944038b12b5b60adda083,False,cycling,Cycling Workout,,home_bike,1570888302,COMPLETE,Europe/London,29 min 18 sec Just Ride,221839.61,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1570888302,1570891902,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '29 min 18 sec Just Ride', 'scheduled_start_time': 1570888302, 'duration': 1758}",freestyle
29,1570886008,home_bike_v1,1570887772,cycling,True,False,7bd45f34cb37478fa8a3c2901ff917eb,False,cycling,Cycling Workout,,home_bike,1570886009,COMPLETE,Europe/London,29 min 23 sec Just Ride,275795.58,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1570886008,1570889608,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '29 min 23 sec Just Ride', 'scheduled_start_time': 1570886008, 'duration': 1763}",freestyle
30,1570779662,home_bike_v1,1570780922,cycling,True,True,ec692a751fd64436ab0ab11d517dbffd,False,cycling,Cycling Workout,8d9043d90f6f48dd908f549de1881789,home_bike,1570779724,COMPLETE,Europe/London,,164151.07,d7328df80a0e46539f4a1c6ed1e63c3a,class,1230,1,,,,,1570779662,1570783262,,,,,Cody Rigsby
31,1570466829,home_bike_v1,1570468583,cycling,True,False,7ef6e9b08ce14c329ac65701079f5331,False,cycling,Cycling Workout,,home_bike,1570466830,COMPLETE,Europe/London,29 min 13 sec Just Ride,252843.14,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1570466829,1570470429,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '29 min 13 sec Just Ride', 'scheduled_start_time': 1570466829, 'duration': 1753}",freestyle
32,1570383966,home_bike_v1,1570385720,cycling,True,False,3406963425cf4206bef6d95ac616c924,False,cycling,Cycling Workout,,home_bike,1570383967,COMPLETE,Europe/London,29 min 13 sec Just Ride,227588.24,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1570383966,1570387566,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '29 min 13 sec Just Ride', 'scheduled_start_time': 1570383966, 'duration': 1753}",freestyle
33,1570274041,home_bike_v1,1570276025,cycling,True,False,f4d7b405af7f4ecd92af46047bf9fcf7,False,cycling,Cycling Workout,,home_bike,1570274042,COMPLETE,Europe/London,33 min 3 sec Just Ride,224950.22,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1570274041,1570277641,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '33 min 3 sec Just Ride', 'scheduled_start_time': 1570274041, 'duration': 1983}",freestyle
34,1570271894,home_bike_v1,1570273887,cycling,True,False,70bf544b68094a0483871cf96d2ee20d,False,cycling,Cycling Workout,,home_bike,1570271894,COMPLETE,Europe/London,33 min 13 sec Just Ride,259720.92,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1570271894,1570275494,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '33 min 13 sec Just Ride', 'scheduled_start_time': 1570271894, 'duration': 1993}",freestyle
35,1569906950,home_bike_v1,1569908797,cycling,True,True,14099aac79bd4b9199fd3d9a23682c6e,False,cycling,Cycling Workout,7d7653d2a3e94a6085eb92dc137f27de,home_bike,1569907011,COMPLETE,Europe/London,,237495.13,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1569906950,1569910550,,,,,Alex Toussaint
36,1569863519,home_bike_v1,1569864041,cycling,True,False,1369ebb68c244ae2971c312d14cf2b88,False,cycling,Cycling Workout,,home_bike,1569863519,COMPLETE,Europe/London,8 min 42 sec Just Ride,62187.26,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569863519,1569867119,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '8 min 42 sec Just Ride', 'scheduled_start_time': 1569863519, 'duration': 522}",freestyle
37,1569861388,home_bike_v1,1569863161,cycling,True,False,0f763751589145ab94827ddcc31fd2ce,False,cycling,Cycling Workout,,home_bike,1569861389,COMPLETE,Europe/London,29 min 32 sec Just Ride,233549.26,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569861388,1569864988,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '29 min 32 sec Just Ride', 'scheduled_start_time': 1569861388, 'duration': 1772}",freestyle
38,1569861360,home_bike_v1,1569861374,cycling,True,False,1479d912ff3e4e2bbaa48b2e6361dd26,False,cycling,Cycling Workout,,home_bike,1569861361,COMPLETE,Europe/London,13 sec Just Ride,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569861360,1569864960,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '13 sec Just Ride', 'scheduled_start_time': 1569861360, 'duration': 13}",freestyle
39,1569821420,home_bike_v1,1569823382,cycling,True,False,f8478498a09844c39363e900a9a36d6f,False,cycling,Cycling Workout,,home_bike,1569821421,COMPLETE,Europe/London,32 min 41 sec Just Ride,226045.3,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569821420,1569825020,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '32 min 41 sec Just Ride', 'scheduled_start_time': 1569821420, 'duration': 1961}",freestyle
40,1569787622,home_bike_v1,1569789768,cycling,True,False,f93afb64612b4f32951d1ee07e347049,False,cycling,Cycling Workout,,home_bike,1569787623,COMPLETE,Europe/London,35 min 45 sec Just Ride,147897.64,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569787622,1569791222,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '35 min 45 sec Just Ride', 'scheduled_start_time': 1569787622, 'duration': 2145}",freestyle
41,1569785478,home_bike_v1,1569787403,cycling,True,False,1e3e182ab65f4be698d4055d334fed55,False,cycling,Cycling Workout,,home_bike,1569785478,COMPLETE,Europe/London,32 min 5 sec Just Ride,238082.28,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569785478,1569789078,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '32 min 5 sec Just Ride', 'scheduled_start_time': 1569785478, 'duration': 1925}",freestyle
42,1569773902,web,1569774082,cycling,False,False,42a33958ab8b479fb312ecd5b904f175,False,,Cycling Workout,6b12a258f00f44e29bb4560501a831d4,web,1569773976,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,140,7,,,,,1569773902,1569777502,,,,,Alex Toussaint
43,1569773374,web,1569773799,cycling,False,False,538dc89730f64a97820a6149121d8013,False,,Cycling Workout,ca9b1950fdf048bbabaa8cc9de119b30,web,1569773448,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,350,33,,,,,1569773374,1569776974,,,,,Ben Alldis
44,1569755496,home_bike_v1,1569755929,cycling,True,True,b25903a20d7240b996f785cf8d2c9deb,False,cycling,Cycling Workout,9f5528f53a4e416bbc9698a3fc9f0acc,home_bike,1569755557,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,421,0,,,,,1569755496,1569759096,,,,,Ben Alldis
45,1569753902,home_bike_v1,1569755417,cycling,True,False,0236cfd457ba4ef6bdf33960c1185f83,False,cycling,Cycling Workout,,home_bike,1569753903,COMPLETE,Europe/London,25 min 14 sec Just Ride,149043.09,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569753902,1569757502,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '25 min 14 sec Just Ride', 'scheduled_start_time': 1569753902, 'duration': 1514}",freestyle
46,1569753881,home_bike_v1,1569753888,cycling,True,False,fd33304e686d420ca39643a754b72752,False,cycling,Cycling Workout,,home_bike,1569753881,COMPLETE,Europe/London,7 sec Just Ride,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569753881,1569757481,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '7 sec Just Ride', 'scheduled_start_time': 1569753881, 'duration': 7}",freestyle
47,1569684224,home_bike_v1,1569686167,cycling,True,False,436849dd688c4d5ab0adb04979c4b451,False,cycling,Cycling Workout,,home_bike,1569684225,COMPLETE,Europe/London,32 min 22 sec Just Ride,202936.36,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569684224,1569687824,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '32 min 22 sec Just Ride', 'scheduled_start_time': 1569684224, 'duration': 1942}",freestyle
48,1569684189,home_bike_v1,1569684208,cycling,True,False,5c7b2d1e35804f16aa0f007df5803015,False,cycling,Cycling Workout,,home_bike,1569684190,COMPLETE,Europe/London,18 sec Just Ride,233.49,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569684189,1569687789,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '18 sec Just Ride', 'scheduled_start_time': 1569684189, 'duration': 18}",freestyle
49,1569684164,home_bike_v1,1569684224,cycling,True,True,6e0039a2ed454a009e9aa4457e8f0d50,False,cycling,Cycling Workout,18be47c6d3af49aab4f9f454a8ac7e15,home_bike,1569684224,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1569684164,1569687764,,,,,Ally Love
50,1569684045,home_bike_v1,1569684155,cycling,True,False,120b33836d414d3b82b8352162f056f9,False,cycling,Cycling Workout,,home_bike,1569684046,COMPLETE,Europe/London,1 min 49 sec Just Ride,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569684045,1569687645,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '1 min 49 sec Just Ride', 'scheduled_start_time': 1569684045, 'duration': 109}",freestyle
51,1569666416,home_bike_v1,1569668898,cycling,True,False,e81f00ba39c34b02947d19e3545e900b,False,cycling,Cycling Workout,,home_bike,1569666417,COMPLETE,Europe/London,41 min 21 sec Just Ride,248681.08,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1569666416,1569670016,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '41 min 21 sec Just Ride', 'scheduled_start_time': 1569666416, 'duration': 2481}",freestyle
