,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
29,1586274777,home_bike_v1,1586277537,cycling,True,True,b9cdff0cabad42ad8f0722bf7275044e,False,cycling,Cycling Workout,862fa18319b44502b5428ee5a0cb64f0,home_bike,1586274838,COMPLETE,America/New_York,,336432.38,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1586274777,1586260377,,,,Denis Morton
30,1586211829,home_bike_v1,1586212128,stretching,False,False,52ed0f1a95e2429abbb16712d0a7dfe3,False,,Stretching Workout,ffd4551eb32243bbae3a843ddbf95c9d,home_bike,1586211831,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1586211829,1586197428,,,,Irène Scholz
31,1586211400,home_bike_v1,1586211700,cycling,True,True,a2cf8d15eab14f13b5ee8dfcff50b136,False,cycling,Cycling Workout,e9b3fa9c2663427e806d8303df328f41,home_bike,1586211402,COMPLETE,America/New_York,,13838.6,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1586211400,1586196999,,,,Matt Wilpers
32,1586208530,home_bike_v1,1586211289,cycling,True,True,cb0608aafde148419c9420cbed30ca25,False,cycling,Cycling Workout,e15cf1ec32cd4ae698df3c67efc3a3d5,home_bike,1586208591,COMPLETE,America/New_York,,345187.01,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1586208530,1586194129,,,,Matt Wilpers
33,1586176568,iPhone,1586179390,walking,False,False,2bbe1576b51c4e8b962d37fe960155d4,False,,Walking Workout,64af82880791402f9d33ed8f9aa6c929,iOS_app,1586176659,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,2873,2,,,,,1586176568,1586162168,,,,Matty Maggiacomo
34,1586116781,home_bike_v1,1586117081,stretching,False,False,bc437928a8714840a68d11b5dec22948,False,,Stretching Workout,1f41bba364704e4ca8452331e532926d,home_bike,1586116783,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1586116781,1586102380,,,,Matt Wilpers
35,1586114457,home_bike_v1,1586116317,cycling,True,True,f57d1af01bea427aa6f3c052cd2b662d,False,cycling,Cycling Workout,f12887b3eb8c46d28fc051c4a986e3b3,home_bike,1586114518,COMPLETE,America/New_York,,206608.63,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1586114457,1586100055,,,,Matt Wilpers
36,1585951165,home_bike_v1,1585952424,yoga,False,False,98d16ec24ae74450bd6c2b9801a388c4,False,,Yoga Workout,cbf4e078365d434fae761b6be8ff30cb,home_bike,1585951225,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,,,,,1585951165,1585936763,,,,Denis Morton
37,1585950398,home_bike_v1,1585951057,strength,False,False,d1de02e527c64f549869c44c3067f2cd,False,,Strength Workout,aab596814c664fd8ae86c9d7fb502936,home_bike,1585950458,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1585950398,1585935996,,,,Robin Arzón
38,1585949559,home_bike_v1,1585950218,cycling,True,True,15b4676a60bc42a1adc033bc476ab133,False,cycling,Cycling Workout,d7f8762cbbb9414e8933e7e1a3d15f0a,home_bike,1585949620,COMPLETE,America/New_York,,34086.49,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1585949559,1585935158,,,,Matt Wilpers
39,1585945694,home_bike_v1,1585949353,cycling,True,True,791cdefe0b384bdbbd9f5b13e7d0afe4,False,cycling,Cycling Workout,86fe66b6f76f47f592c8a1a2eca9e6c3,home_bike,1585945754,COMPLETE,America/New_York,,415080.37,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1585945694,1585931292,,,,Matt Wilpers
40,1585822190,iPhone,1585822512,meditation,False,False,f9a4346955d64960a165b2a90e4e5d9e,False,,Meditation Workout,22226b4a5ac34bf9be306072a001f046,iOS_app,1585822220,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,320,3,,,,,1585822190,1585807790,,,,Anna Greenberg
41,1585778876,home_bike_v1,1585779176,stretching,False,False,0b48d588bc54455194912b158bab5ed4,False,,Stretching Workout,b2fbc533bff74bb59e90062a4514fe79,home_bike,1585778878,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1585778876,1585764475,,,,Denis Morton
42,1585778422,home_bike_v1,1585778722,cycling,True,True,61bb073b28a447b691a912eee659e8e5,False,cycling,Cycling Workout,5f3f717541a44b77add87e040f99becc,home_bike,1585778423,COMPLETE,America/New_York,,22371.19,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1585778422,1585764021,,,,Tunde Oyeneyin
43,1585775370,home_bike_v1,1585778130,cycling,True,True,eb3e1e6bceee4861af079c836d57b3d6,False,cycling,Cycling Workout,71626c6ec0214d2495ca790297083356,home_bike,1585775431,COMPLETE,America/New_York,,319344.75,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1585775370,1585760969,,,,Olivia Amato
44,1585752312,iPhone,1585755072,walking,False,False,585c487c0d9f44a58fab1e85b2ec7927,False,,Walking Workout,a294f247568e4d5396f82bb56f88419d,iOS_app,1585752372,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,27,2,,,,,1585752312,1585737912,,,,Matty Maggiacomo
45,1585706476,home_bike_v1,1585706776,cycling,True,True,d390d285ecf14786a3e46102fcad96f5,False,cycling,Cycling Workout,d967d04d2d49499d9583ab41aecdf1c8,home_bike,1585706477,COMPLETE,America/New_York,,15773.98,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1585706476,1585692075,,,,Matt Wilpers
46,1585703612,home_bike_v1,1585706372,cycling,True,True,9e43c462970f4c87ada343fde2080447,False,cycling,Cycling Workout,3ee45cf998664a6898a0a95ec8dd6a10,home_bike,1585703673,COMPLETE,America/New_York,,323878.38,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1585703612,1585689211,,,,Matt Wilpers
47,1585339664,home_bike_v1,1585340924,yoga,False,False,3c25a08f7177466ba6fa7a66fe56051d,False,,Yoga Workout,68ce2af168d94e14bae5244547983736,home_bike,1585339726,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,,,,,1585339664,1585325264,,,,Denis Morton
48,1585338110,home_bike_v1,1585339369,cycling,True,True,633228666a984de9bcb435607ac0c5f0,False,cycling,Cycling Workout,a62b06420c8f4569813e2922deaad4d4,home_bike,1585338171,COMPLETE,America/New_York,,107416.96,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,,,,,1585338110,1585323710,,,,Denis Morton
49,1585336604,home_bike_v1,1585337864,cycling,True,True,1d4ced22b84b443d92b4e1626a1c23d0,False,cycling,Cycling Workout,decad5e1564944328a7eaf3487eeeaff,home_bike,1585336666,COMPLETE,America/New_York,,167711.06,8fea80fa0f8a401c9f159ce630baabdd,class,1201,0,,,,,1585336604,1585322204,,,,Denis Morton
50,1585335895,home_bike_v1,1585336555,cycling,True,True,742e821f3f50438fa471df8a4acf254c,False,cycling,Cycling Workout,661c3db04280439393733314ea93ef79,home_bike,1585335955,COMPLETE,America/New_York,,63717.05,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1585335895,1585321495,,,,Denis Morton
51,1585233056,home_bike_v1,1585233356,stretching,False,False,0369654bb8d64dfb94aa366a9c5ff152,False,,Stretching Workout,f3f332bbc6634242a1f1ce09450d0023,home_bike,1585233058,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1585233056,1585218655,,,,Denis Morton
52,1585232262,home_bike_v1,1585232922,strength,False,False,04978245aca54cdfaa272cce68041051,False,,Strength Workout,37a3cf3b9fd84603a772a2253d0f6acb,home_bike,1585232323,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1585232262,1585217862,,,,Cody Rigsby
53,1585231848,home_bike_v1,1585232149,cycling,True,True,1a94549611f44966bdb492d3ea9dc370,False,cycling,Cycling Workout,40e2dd9479e04973a9faf06d13c9c9b7,home_bike,1585231849,COMPLETE,America/New_York,,13758.74,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1585231848,1585217447,,,,Matt Wilpers
54,1585227947,home_bike_v1,1585231607,cycling,True,True,d554acd5554d45f3980b0e9a13895409,False,cycling,Cycling Workout,b797e8fcea2f4e0eb1cad29078e4da81,home_bike,1585228008,COMPLETE,America/New_York,,397398.27,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1585227947,1585213547,,,,Matt Wilpers
55,1585137668,iPhone,1585140457,walking,False,False,f6f7652f50ee48e4a4c9f32de51cd7c4,False,,Walking Workout,d5b4bdccb17448a49081cdf74d86ee8a,iOS_app,1585137758,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,2819,1,,,,,1585137668,1585123268,,,,Olivia Amato
56,1585067860,home_bike_v1,1585068520,stretching,False,False,ca4a56b6b32b48e09a0ceed7215dce10,False,,Stretching Workout,71942645d0c44b7cae2ff902c30ab2db,home_bike,1585067921,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1585067860,1585053459,,,,Jess Sims
57,1585067007,home_bike_v1,1585067667,strength,False,False,2b5ae3d920dd4ed2b57c72a44eef9743,False,,Strength Workout,c4420c0552ec4df09dc5c821b9a73ba0,home_bike,1585067068,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1585067007,1585052606,,,,Rebecca Kennedy
58,1585066229,home_bike_v1,1585066889,cycling,True,True,2b5a88d02f1f4e07ab0d9768b4380562,False,cycling,Cycling Workout,8e40c890a54a499f901178feffb0284f,home_bike,1585066291,COMPLETE,America/New_York,,39477.23,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1585066229,1585051828,,,,Hannah Frankson
59,1585063070,home_bike_v1,1585065830,cycling,True,True,fbb4a2de3c5642fbbe4dfadd07f94b6f,False,cycling,Cycling Workout,68ebc9556d67454a8c98e2c8af721307,home_bike,1585063132,COMPLETE,America/New_York,,300305.88,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1585063070,1585048669,,,,Matt Wilpers
60,1584975763,home_bike_v1,1584977022,strength,False,False,2e93f54e3b61497f8745d037a1fd7986,False,,Strength Workout,6d003e7092df465ea3d659e573965feb,home_bike,1584975825,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,,,,,1584975763,1584961361,,,,Jess Sims
61,1584975389,home_bike_v1,1584975689,stretching,False,False,86161d102e874758a856d131657fd3dd,False,,Stretching Workout,d9c767f6e7fa41d8834a8b8a660e5ff3,home_bike,1584975391,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1584975389,1584960987,,,,Denis Morton
62,1584974929,home_bike_v1,1584975230,cycling,True,True,58f350a64581481aa5b25eec03b48a7e,False,cycling,Cycling Workout,a703d29575a246498d48fdf362eba2bf,home_bike,1584974931,COMPLETE,America/New_York,,16286.58,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1584974929,1584960527,,,,Matt Wilpers
63,1584972072,home_bike_v1,1584974832,cycling,True,True,b28065956b264993915108a068e229aa,False,cycling,Cycling Workout,ebebe4ad53f3492494b938a6df1680a9,home_bike,1584972133,COMPLETE,America/New_York,,292255.51,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1584972072,1584957671,,,,Matt Wilpers
64,1584922126,home_bike_v1,1584923386,yoga,False,False,d446ca0f63c7477880de70e85c85220c,False,,Yoga Workout,1aa84f5de56142ccbeaaff6ba30a4508,home_bike,1584922186,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,,,,,1584922126,1584907726,,,,Denis Morton
65,1584921635,home_bike_v1,1584921935,cycling,True,True,fed9b698f836449082c1611773fb2cba,False,cycling,Cycling Workout,4f0d6ab9279b44f092ea9bfed073e3e6,home_bike,1584921636,COMPLETE,America/New_York,,17401.52,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1584921635,1584907234,,,,Denis Morton
66,1584918574,home_bike_v1,1584921334,cycling,True,True,55db480cfa104ed9abce832f079c5a1a,False,cycling,Cycling Workout,a1f52ae3c37e471f8e0ea2553b5b09da,home_bike,1584918636,COMPLETE,America/New_York,,304065.59,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1584918574,1584904174,,,,Denis Morton
67,1584881848,iPhone,1584884603,walking,False,False,58d5e4e07be7451789ca079c2eff68a4,False,,Walking Workout,8bb382bc04824380b6bed4a17b057f99,iOS_app,1584881878,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,2701,2,,,,,1584881848,1584867448,,,,Selena Samuela
68,1584750804,home_bike_v1,1584751105,stretching,False,False,70d2718483804ac8aad72041fe840e47,False,,Stretching Workout,eaee3b6d64724501a8c3c11330c1e612,home_bike,1584750806,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1584750804,1584736403,,,,Cody Rigsby
69,1584750381,home_bike_v1,1584750682,cycling,True,True,e92d537989d044c084e8be75d62c2eff,False,cycling,Cycling Workout,d78a1af7c7494abf90f53721b001fb64,home_bike,1584750383,COMPLETE,America/New_York,,15725.37,8fea80fa0f8a401c9f159ce630baabdd,class,270,1,,,,,1584750381,1584735980,,,,Matt Wilpers
70,1584747521,home_bike_v1,1584750280,cycling,True,True,6ced9330f8424f83a2df8765fe7d5f92,False,cycling,Cycling Workout,58ff9476fdd74fce9c48548df984e686,home_bike,1584747581,COMPLETE,America/New_York,,323452.93,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1584747521,1584733120,,,,Matt Wilpers
71,1584655012,home_bike_v1,1584656872,strength,False,False,7c1a61c37bb54ca7b84ce1623bccb5ce,False,,Strength Workout,29418fa84a2c48dca3f322ef692c3dd5,home_bike,1584655074,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1584655012,1584640612,,,,Jess Sims
72,1584654665,home_bike_v1,1584654965,stretching,False,False,43437059a7144c0bbd58ee10d0ea70f2,False,,Stretching Workout,8ff541e57e9c484db1432c4170c588e1,home_bike,1584654667,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1584654665,1584640265,,,,Cody Rigsby
73,1584651716,home_bike_v1,1584654476,cycling,True,True,cf6b8bc30ed7435f81e174c8b7b06823,False,cycling,Cycling Workout,03f004db43fc482dae9b577de60c032b,home_bike,1584651777,COMPLETE,America/New_York,,337356.79,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1584651716,1584637316,,,,Matt Wilpers
74,1584475030,home_bike_v1,1584476290,yoga,False,False,8fcec45ac77e4bcf906f4904a860e8bf,False,,Yoga Workout,8614b146240047f79c23eb6a45aeb53e,home_bike,1584475091,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,,,,,1584475030,1584460630,,,,Denis Morton
75,1584474624,home_bike_v1,1584474924,cycling,True,True,e0e69dad37be4e15bb03123f8c42bd95,False,cycling,Cycling Workout,bc035d2850d64cb491579c543a969433,home_bike,1584474625,COMPLETE,America/New_York,,26242.24,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1584474624,1584460223,,,,Jenn Sherman
76,1584471171,home_bike_v1,1584474350,cycling,True,True,aa0d1535dc7a43deabdf4a4c898388ff,False,cycling,Cycling Workout,2d00d10af7ad4d8b88a6fc86d3a5aee7,home_bike,1584471650,COMPLETE,America/New_York,,318221.64,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1584471171,1584456770,,,,Hannah Frankson
77,1584097245,home_bike_v1,1584097904,strength,False,False,aedc7db78ded42ae8cbca654a34320e7,False,,Strength Workout,db80991fb8da47c28ee9df30f19b6c90,home_bike,1584097306,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1584097245,1584082845,,,,Ben Alldis
78,1584096507,home_bike_v1,1584097166,stretching,False,False,43819d4e0b3b422d8ee056ad382edda0,False,,Stretching Workout,b102d5d6e15c49c6b4b8013accf7a1ef,home_bike,1584096568,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1584096507,1584082107,,,,Hannah Corbin
79,1584093445,home_bike_v1,1584096349,cycling,True,True,55455abf15444ba79340bb9ce43da3af,False,cycling,Cycling Workout,f66a486f86494f35a5c51adf618a6e8d,home_bike,1584093651,COMPLETE,America/New_York,,312874.91,8fea80fa0f8a401c9f159ce630baabdd,class,2871,0,,,,,1584093445,1584079045,,,,Hannah Corbin
80,1584010607,home_bike_v1,1584011266,yoga,False,False,bda260f57fe8444aa546bdf6e8cedc5e,False,,Yoga Workout,d2d871e6a07a42bfa7d2b10b887ffe3a,home_bike,1584010668,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1584010607,1583996207,,,,Denis Morton
81,1584010051,home_bike_v1,1584010352,cycling,True,True,9359bae934444c98ab434b2b7b9f55f2,False,cycling,Cycling Workout,8dc3be0f070148298ad03f08af97e424,home_bike,1584010054,COMPLETE,America/New_York,,17250.82,8fea80fa0f8a401c9f159ce630baabdd,class,270,1,,,,,1584010051,1583995651,,,,Matt Wilpers
82,1584007002,home_bike_v1,1584009949,cycling,True,True,1887739d6622400dae495729a2bfb38c,False,cycling,Cycling Workout,9e07453656444beaa10adaa743d9d139,home_bike,1584007252,COMPLETE,America/New_York,,276307.43,8fea80fa0f8a401c9f159ce630baabdd,class,2941,0,,,,,1584007002,1583992602,,,,Matt Wilpers
83,1583930901,home_bike_v1,1583931200,stretching,False,False,6be22b5ae34f4d1c9ffe6ec73b6f184a,False,,Stretching Workout,cd37b1d7c0d647ddaf0a90ffa5895859,home_bike,1583930903,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1583930901,1583916500,,,,Ben Alldis
84,1583927804,home_bike_v1,1583930750,cycling,True,True,88833502d1fe4e35ab989f34b33ccef0,False,cycling,Cycling Workout,e84e14097cfd48de80568214f64e60c2,home_bike,1583928051,COMPLETE,America/New_York,,252728.42,8fea80fa0f8a401c9f159ce630baabdd,class,2941,0,,,,,1583927804,1583913403,,,,Alex Toussaint
85,1583844480,home_bike_v1,1583844781,stretching,False,False,c13818b9ff594fec87b35c1d8008672f,False,,Stretching Workout,88627fcb8c4c4e8b9cfefa70d04dacbf,home_bike,1583844541,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1583844480,1583830079,,,,Jenn Sherman
86,1583841028,home_bike_v1,1583844350,cycling,True,True,7e9c6e4d4d014287a0c49b6f5d42cce2,False,cycling,Cycling Workout,34fc2bb457d1451ba38c71993b8472c0,home_bike,1583841651,COMPLETE,America/New_York,,302639.76,8fea80fa0f8a401c9f159ce630baabdd,class,3301,0,,,,,1583841028,1583826627,,,,Jenn Sherman
87,1583607302,home_bike_v1,1583607603,stretching,False,False,20572951e89944ee91fdcdf8ffc84004,False,,Stretching Workout,9f0c671886fc49428ef55cb4cf308dce,home_bike,1583607305,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1583607302,1583589302,,,,Matt Wilpers
88,1583606867,home_bike_v1,1583607168,cycling,True,True,0ec5815a9b4d463582c91680db724492,False,cycling,Cycling Workout,30aa5387fc9e49e1af693c64039dab0e,home_bike,1583606868,COMPLETE,America/New_York,,14572.6,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1583606867,1583588867,,,,Matt Wilpers
89,1583602842,home_bike_v1,1583606750,cycling,True,True,93d214d23e6d4804a7dff65f556b3213,False,cycling,Cycling Workout,735ff282ca334488a4389a07ecb4a838,home_bike,1583603152,COMPLETE,America/New_York,,377432.71,8fea80fa0f8a401c9f159ce630baabdd,class,3901,0,,,,,1583602842,1583584842,,,,Matt Wilpers
90,1583409317,home_bike_v1,1583409617,stretching,False,False,ef339e983cd940ba89b72ca8c976a26e,False,,Stretching Workout,9dd39a400b594a0c8a121bc3808182cb,home_bike,1583409319,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1583409317,1583391316,,,,Matt Wilpers
91,1583408907,home_bike_v1,1583409208,cycling,True,True,7502aaf7e1b94a5f8f223a20460d69da,False,cycling,Cycling Workout,1377347ebf6a410ba8468034dead4f82,home_bike,1583408909,COMPLETE,America/New_York,,14712.81,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1583408907,1583390907,,,,Matt Wilpers
92,1583405956,home_bike_v1,1583408749,cycling,True,True,2fdaa1cea461439b8c4f4dbb625d9e95,False,cycling,Cycling Workout,32ab48d0e7d14246b31bc9e4a521ed98,home_bike,1583406050,COMPLETE,America/New_York,,288881.97,8fea80fa0f8a401c9f159ce630baabdd,class,1309,0,,,,,1583405956,1583387955,,,,Matt Wilpers
93,1583323100,home_bike_v1,1583325950,cycling,True,True,12107c267c73414c826d8b8afb33cee2,False,cycling,Cycling Workout,63aad88337b345688ede9fc7fbfa7e1c,home_bike,1583323251,COMPLETE,America/New_York,,204791.48,8fea80fa0f8a401c9f159ce630baabdd,class,2811,0,,,,,1583323100,1583305099,,,,Ally Love
94,1583236424,home_bike_v1,1583236725,stretching,False,False,f1b905e60f7642828a769a9e59b13450,False,,Stretching Workout,faea6d416f644b309d5eee6544529b99,home_bike,1583236426,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1583236424,1583218423,,,,Ally Love
95,1583236062,home_bike_v1,1583236362,cycling,True,True,7153f9d45526438c898a917cec32c80e,False,cycling,Cycling Workout,e89772bbb3d24aaa9f80ec67ed712db7,home_bike,1583236064,COMPLETE,America/New_York,,23666.95,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1583236062,1583218062,,,,Ally Love
96,1583233048,home_bike_v1,1583235950,cycling,True,True,f9297138d6c64f22b67ec98f1e594b9d,False,cycling,Cycling Workout,c1ef3d4fab3c4df5af199f4db8d5ae03,home_bike,1583233250,COMPLETE,America/New_York,,274587.66,8fea80fa0f8a401c9f159ce630baabdd,class,2881,0,,,,,1583233048,1583215047,,,,Ally Love
97,1583150770,home_bike_v1,1583151070,stretching,False,False,e3cacb41487a4fb49dc3b707b4c78230,False,,Stretching Workout,aa29bdb1ca314fc6be4525f5b91cd01f,home_bike,1583150772,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,270,1,,,,,1583150770,1583132769,,,,Denis Morton
98,1583149969,home_bike_v1,1583150629,cycling,True,True,ba1393c742a549e1aec76af85b02cadc,False,cycling,Cycling Workout,f73cd966f3cc4cdabbb2bc0e6c1f1415,home_bike,1583150029,COMPLETE,America/New_York,,39536.62,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1583149969,1583131968,,,,Denis Morton
99,1583147947,home_bike_v1,1583149807,cycling,True,True,0705f3f3912b40b987568d558777ff8e,False,cycling,Cycling Workout,42d01c2b0cf54648a4c9ae8c0ae5338f,home_bike,1583148008,COMPLETE,America/New_York,,168890.62,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1583147947,1583129946,,,,Matt Wilpers
0,1582586965,home_bike_v1,1582587265,stretching,False,False,0be175b0f743480a9b454660fff0c766,False,,Stretching Workout,3a4ddeb1d4414e0695fed0e308336ac4,home_bike,1582586967,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1582586965,1582568965,,,,Denis Morton
1,1582586597,home_bike_v1,1582586897,cycling,True,True,7ebb05101b6442d1b2f8531ae48bad51,False,cycling,Cycling Workout,928e345c0e3d416f97b85f7798c048dc,home_bike,1582586600,COMPLETE,America/New_York,,18221.04,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1582586597,1582568597,,,,Denis Morton
